,Login,Namespace,Pontuação
540,adm.elinalva,nucleocriativo,1.0007
541,adm.francisco,oficinadoestudante,1.0003
542,adm.ivi,nucleocriativo,3.0023999999999997
543,admcbierica,colegiobatistaindependente,1.5001
544,admin.csa,santoamerico,3.5096000000000003
545,admin.liessin,liessin,1.5015
546,admineag5,colegioeag,1.0002
547,adminpositivo,colegioeag,2.1168
548,adminsas,benjaminconstant,0.0
549,adminsas2,sas,3.5003
550,adonismj71,colegioecursoprogressao,2.5087
551,adriana.franco,aescobjetivo,1.0134
552,adriana.frateschi,cem,2.5530999999999997
553,adriana.galieta.universitario,universitariolondrina,2.0077
554,adriana.guimaraes,mariliamattoso,3.5048000000000004
555,adriana.lopes,aescobjetivo,2.0392
556,adriana.macedo,mariliamattoso,4.5122
557,adriana.maciel.universitario,universitariolondrina,2.0434
558,adriana.rita,colegiojoaopaulo,3.5388
559,adrianaglad,spdacruz,3.5249
560,adrianakeith,colegioguilhermedealmeida,4.0186
561,adriane.assuncao,physicsumarizal,3.5235000000000003
562,adriane.becker,stellamarisjuveve,3.5443999999999996
563,adriane.pock,physicsaugustomontenegro,3.5317
564,adrianetricerri,spdacruz,1.5001
565,adriano.bezerra,cem,5.0317
566,adriano.chan,adrianochan,3.0171
567,adriano.ferreira,physicsmacapa,2.5039
568,adriano.lima,acessoboqueirao,2.0199
569,adriano.maia,acessosjpinhais,2.1134000000000004
570,adriano.tiago,physicsmacapa,2.5057
571,adrianoalcp,psantagema,3.0014
572,adrianobicalho,integradaeducativa,3.5023
573,adrianolacerdarolim,villalobos,4.5241
574,adriele.silva,colegiopremium,2.5042
575,adrielle.nadolny,acessoalmirantetamandare,1.5326
576,adrielymachado,faculdadeflamingo,1.0189
577,adroaldolima,colegiointegral,2.5027999999999997
578,adryano.garcao,overpontanegra,2.0008999999999997
579,aescestudio01,aescobjetivo,1.0204
580,aescestudio02,aescobjetivo,1.0179
581,aescestudio03,aescobjetivo,1.0187
582,aescestudio04,aescobjetivo,1.0086
583,aescestudio05,aescobjetivo,1.0256
584,aescestudio06,aescobjetivo,1.0119
585,aescestudio07,aescobjetivo,1.0184
586,aescestudio08,aescobjetivo,1.0181
587,aescestudio09,aescobjetivo,1.0191
588,aescestudio10,aescobjetivo,1.0098
589,aescestudio11,aescobjetivo,1.0087
590,aescestudio12,aescobjetivo,1.0092
591,aescestudio13,aescobjetivo,1.0098
592,aescestudio14,aescobjetivo,1.0048
593,agama,colegiointegral,3.0163
594,ahmad.hamze,adrianochan,3.5151
595,aion.roloff,colegioensitec,3.5272
596,alamo.silva,overmossoro,2.0032
597,alan.lopes,colegiosete,2.5023
598,alana.deus,acessofazendariogrande,1.0019
599,alanaturetta,eccos,3.033
600,alax.batista,cem,3.5587
601,alesantana,colegiocb,3.0122999999999998
602,alessandra.coscrato,itamarati,3.5809
603,alessandra.dasilva,physicsaugustomontenegro,2.5061
604,alessandra.frateschi,cem,2.5475000000000003
605,alessandra.gomes,physicsumarizal,4.0064
606,alessandra.leite.universitario,universitariolondrina,1.0107
607,alessandra.piola,stellamarisjuveve,3.5329
608,alessandra.silva,physicsbatistacampos,2.5072
609,alessandra.souza,physicsalmirantebarroso,4.0015
610,alessandro.correa,acessocampolargo,4.5056
611,alessandrorosini10,faculdadeflamingo,3.5058000000000002
612,alevazarini,integradaeducativa,1.0188
613,alex.assessoria,souhabilis,1.0016
614,alex.paulo,physicsbatistacampos,1.5029
615,alex.soares,colegiojoaopaulo,3.0108000000000006
616,alex.vargas,mariliamattoso,1.013
617,alexander.pinheiro,integra,4.5064
618,alexandra.silva,mariliamattoso,3.5075
619,alexandra.vasconselos,overlimaesilva,1.0831
620,alexandrasantos,colegiointegral,4.5225
621,alexandre.donato,physicsaugustomontenegro,2.0004999999999997
622,alexandre.folz,elitecuritibaemilianoperneta,2.0012999999999996
623,alexandre.halliday,cem,2.5354
624,alexandre.luiz,acessofazendariogrande,1.0173
625,alexandre.mello,itamarati,4.5392
626,alexandre.mychel,insa,3.5157
627,alexandre.oliveira,elitecuritiba,2.1211
628,alexandre.salomao,physicsaugustomontenegro,1.5003
629,alexandre.valente,physicsalcindocacela,1.0017
630,alexandreacf92,primeirodemaio,2.0044
631,alexandrealtomani,villalobos,4.5306
632,alexandrearrigone,colegioguilhermedealmeida,3.0068
633,alexandrefernandes10,faculdadeflamingo,3.5090999999999997
634,alexandreinvictus,invictus,1.0001
635,alexei.machado,colegiojoaopaulo,2.0235
636,alexsandro.rodrigues,stellamarisjuveve,2.0159000000000002
637,aliene.pinto,colegiojoaopaulo,4.524
638,aline.aquino,colegiouirapuru,1.5017
639,aline.cherem,mariliamattoso,1.0074
640,aline.coelho,stellamarisaguaverde,2.5362999999999998
641,aline.costa,colegiojoaopaulo,3.5294
642,aline.cristine,physicsalmirantebarroso,2.0128
643,aline.figueiredo,colegiosete,1.5013
644,aline.grigorio,amadeus,1.5002
645,aline.mendes,physicsconselheirofurtado,2.5012
646,aline.portinari,portinari,3.5056000000000003
647,aline.priscilla,physicsalmirantebarroso,3.5456
648,aline.reis,nucleocriativo,1.0229
649,aline.ribeiro,cem,4.507899999999999
650,aline.scalon,aescobjetivo,3.5133
651,aline.vieira,itamarati,3.5817
652,alinebenevides,colegiodasamericas,3.5067
653,alinedesafio,colegioecursodesafio,5.0099
654,alinematsushita,alpha,6.048
655,alinerocha,amadeus,2.5178000000000003
656,alini.gomes,acessoalmirantetamandare,2.5156
657,alisonviktor,colegioecursodesafio,1.5026
658,alisson.da,acessofazendariogrande,1.0292
659,allan.araujo,acessosjpinhais,3.5116000000000005
660,allan.carmo,physicsalcindocacela,2.0064
661,allan.santos,educarse,2.0054999999999996
662,allaneborges,colegioecursodesafio,1.0019
663,almir.vieira,casdvest,3.0009
664,aloissis,eccos,3.5176
665,alvaro.ayres1,universobarcarena,2.505
666,alvaro.cesar,insa,2.0115
667,alvaro.maio,colegioeducallis,1.5026
668,alvaro.neto,colegiojoaopaulo,2.0086
669,amadeus,amadeus,5.007
670,aman.ferr.prof,colegiobrasilia,3.5745
671,amanda.ayres,colegiojoaopaulo,3.0507999999999997
672,amanda.cardena,cem,1.0005
673,amanda.coutinho,acessohauer,3.5454
674,amanda.dallasuanna,stellamarisaguaverde,2.5433000000000003
675,amanda.daniella,physicsbatistacampos,4.0146
676,amanda.kiyama,colegiouirapuru,1.5006
677,amanda.marcella,acessoalmirantetamandare,2.5229
678,amanda.ps,colegiodasamericas,2.0031
679,amanda.scheffer,stellamarisaguaverde,3.5473999999999997
680,amanda.silvieri,primeirodemaio,1.5001
681,amanda.zanatta,acessosjpinhais,3.5390000000000006
682,amandacerqueira,colegiodasamericas,5.517799999999999
683,amandadonascimento,amadeus,2.5113000000000003
684,amandah84,colegioiguatemy,2.5031999999999996
685,amandaipdh2,ipdhsolucoes,4.0003
686,amandamolina,villalobos,2.5172
687,amandanr,primeirodemaio,2.5003
688,amandapreisig,colegiodasamericas,3.5166000000000004
689,amandaproost,oficinadoestudante,4.0008
690,amarsilverio,psantagema,2.5255
691,amauri.geraldo,colegiouniverso,2.001
692,amauri.rodrigues,physicsmacapa,2.5032
693,americomontenegro,cursobase,3.5168
694,ana.alexandrini,stellamarisaguaverde,2.0226
695,ana.barbosa.universitario,universitariolondrina,3.5029000000000003
696,ana.bianconi,stellamarisjuveve,2.0694
697,ana.biscolla,casdvest,1.0044
698,ana.cardosos,physicsbatistacampos,2.527
699,ana.cecilia,aescobjetivo,2.5088999999999997
700,ana.claudia,acessohauer,3.5140000000000002
701,ana.cristina1,universobarcarena,1.5071
702,ana.cruz,colegiopremium,1.5002
703,ana.fazolli,casdvest,2.505
704,ana.figueiredo,acessocampolargokids,2.5116
705,ana.ganassoli,acessocampolargo,2.5333
706,ana.gillet,physicsaugustomontenegro,2.5029000000000003
707,ana.gorski,elitecuritiba,1.0039
708,ana.karina,overmossoro,1.0066
709,ana.lucia,physicsalmirantebarroso,4.5344999999999995
710,ana.maria,acessoboqueirao,1.0142
711,ana.marson,colegiojoaopaulo,2.0408999999999997
712,ana.motas,stellamarisjuveve,1.0111
713,ana.rebelo,physicsaugustomontenegro,1.5043
714,ana.reis,nucleocriativo,3.5146
715,ana.schneider,acessocampolargokids,3.5159999999999996
716,ana.uchoa,physicsmacapa,4.004
717,ana.valeria.universitario,universitariolondrina,3.5321999999999996
718,ana.votri,stellamarisaguaverde,2.5129
719,ana.zauer,stellamarisjuveve,2.5044
720,anaalice2020,isem,1.0004
721,anaaves,colegiobrasilia,1.0408
722,anacarolina.rodrigues,itamarati,2.5004999999999997
723,anacd34,colegiointegral,4.061100000000001
724,anacristina.lima,integra,2.5641
725,anaelmariano,villalobos,2.0007
726,anafazolli,alpha,3.5118
727,anaguerra,villalobos,3.503
728,anajulia.duarte,aescobjetivo,2.0065
729,anakarolinne.rebelo,physicscidadenova,1.5052
730,analuciamicheli,integradaeducativa,4.5104999999999995
731,analuizarego,colegiointegral,2.5029
732,anamorgado,isem,1.0135
733,ananda.etienne,physicsalmirantebarroso,2.5117000000000003
734,ananiehues,brasilcursinhos,1.0046
735,anapaula.costa,physicsaugustomontenegro,2.5322
736,anapaula.lotti.universitario,universitariolondrina,3.0097
737,anapaula.riobranco,colegioriobranco,1.0001
738,anapaula.silva,itamarati,2.5045
739,anapaulajesus,amadeus,2.5061999999999998
740,anapaulaneves,colegioguilhermedealmeida,2.5042
741,anapcr99,colegioiguatemy,2.528
742,anapicoli,primeirodemaio,2.5033000000000003
743,anazelia,amadeus,1.5153
744,anderson.alcindo,physicsalcindocacela,2.501
745,anderson.andre,physicsumarizal,3.5365
746,anderson.ferreira,physicscidadenova,1.5004
747,anderson.henrique,physicsalcindocacela,2.0050999999999997
748,anderson.kikuchi.universitario,universitariolondrina,3.0299
749,anderson.matos,physicsaugustomontenegro,1.5013
750,anderson.moraes,physicsconselheirofurtado,1.0001
751,anderson.pinheiro,cursoenfase,1.001
752,anderson.roberto,objetivolorena,2.005
753,anderson.ruivo,physicsaugustomontenegro,1.0022
754,andersondesafio,colegioecursodesafio,2.5053
755,andre.carvalhaes,profederal,1.0247
756,andre.douglas,physicsalcindocacela,1.0043
757,andre.felipe,colegioflamingo,2.501
758,andre.gatinho,colegiouniverso,1.5001
759,andre.lopes,acessosantafelicidade,1.0042
760,andre.matsuubara.universitario,universitariolondrina,1.0029
761,andre.santos,stellamarisjuveve,3.5099
762,andre.silva2,colegiouirapuru,1.5003
763,andre.tolino.universitario,universitariolondrina,2.0103999999999997
764,andrea.azevedo,physicsumarizal,1.0558
765,andrea.capel,colegioensitec,2.5129
766,andrea.laprega,itamarati,2.5553
767,andrea.lopes,acessoboqueirao,1.0015
768,andrea.pereira,mariliamattoso,3.5038
769,andrea.stabile,mariliamattoso,1.5001
770,andrea.vieira,physicsmacapa,3.5035
771,andreaalbuquerque,spdacruz,3.5061
772,andreaamalfi10,faculdadeflamingo,2.0145
773,andreascotton10,faculdadeflamingo,3.5065
774,andreasouza,colegiosete,4.0011
775,andrec44,colegioecursoprogressao,1.5025
776,andregustavo,litteratus,3.0006999999999997
777,andreia.farias,acessofazendariogrande,2.5126
778,andreia.galvan,acessoalmirantetamandare,3.5031
779,andreia.maciel,mariliamattoso,2.0090000000000003
780,andreia.simone,acessofazendariogrande,2.021
781,andreia.sovinski,acessosjpinhais,2.0064
782,andreiacarmo,colegiosete,4.0042
783,andreiacfp91,colegioiguatemy,1.0065
784,andreiaprtg,isem,2.5033
785,andreisson.conceicao,colegiouniverso,1.0018
786,andrele.caroline,stellamarisjuveve,2.5210999999999997
787,andrelly.silva,insa,3.0048000000000004
788,andremagico,colegioguilhermedealmeida,2.5064
789,andres.riera,itamarati,2.0098
790,andresantana,amadeus,2.5018000000000002
791,andressa.campezato,colegiojoaopaulo,3.0705
792,andressa.freitas,acessocampolargokids,2.5058999999999996
793,andressa.silva,acessosjpinhais,3.5267999999999997
794,andressaboschetti,alpha,3.5237
795,andressapereira,stellamarisjuveve,1.0971
796,andrey.oliveira,colegiosete,2.5042
797,andrey.santos,portinari,1.0046
798,andreza.souza,colegioeag,1.0001
799,andrezaporto,amadeus,1.5192
800,ane.maia,acessosjpinhais,3.0095
801,aneli.regina,stellamarisjuveve,1.0473
802,anesntos,gamt,1.0001
803,anetekbf44,eccos,3.0213
804,ange.cris.prof,colegiobrasilia,2.0568
805,angela.cristina,physicsbatistacampos,3.5589
806,angelica.joseli,stellamarisaguaverde,2.0476
807,angelica.pastana1,universobarcarena,1.0001
808,angelicamaite,isem,1.0058
809,angelicaqueiroz,colegiointegral,1.5001
810,angelicarocha,colegioguilhermedealmeida,3.516
811,angelis.gabardo,acessosantafelicidade,2.5599
812,angelita,overpontanegra,2.5003
813,angelo.lara,brasilcursinhos,1.0023
814,angelo.ricardo,stellamarisjuveve,2.0163
815,angelovansan,villalobos,2.5011
816,anibele.paula,elitecuritiba,2.0118
817,anita.jane,stellamarisjuveve,3.5505
818,anna.calabria,colegiodasamericas,1.0001
819,anna.claudia,acessoboqueirao,2.0404999999999998
820,annabel,spdacruz,3.5076
821,annafiori,eccos,1.0034
822,annagabriella,colegioecursodesafio,2.544
823,anne.francielle,stellamarisaguaverde,3.5069
824,anne.santos,amadeus,1.0476
825,antoniaps66,colegiointegral,3.5705
826,antonio.alan,colegiouniverso,2.0011
827,antonio.alves,overmossoro,2.0086
828,antonio.carlos1,universobarcarena,2.5025
829,antonio.faria,itamarati,5.5908
830,antonio.fernando,overjoaopessoa,1.0014
831,antonio.filho,cem,4.5519
832,antonio.flavio,insa,3.0221
833,antonio.gouveia,mariliamattoso,1.012
834,antonio.lima,overmossoro,2.5162
835,antonio.rogrigo,physicsalmirantebarroso,1.5052
836,antonio.sampaio,physicsaugustomontenegro,2.5019
837,antonio.santos,novotempo,2.5004
838,antonio.serur,elitecuritibaemilianoperneta,2.0023
839,antonio.teles,colegiouniverso,1.0024
840,antonioalan.sampaio,cursoenfase,1.0009
841,antoniolessa,colegiodasamericas,2.0397
842,aparecidapepi,ceabb,2.513
843,aquiles.amaral,physicsalcindocacela,1.0025
844,arena.prof.arilton,colegioarena,3.0006999999999997
845,arena.prof.braga,colegioarena,3.0004999999999997
846,arena.prof.caius,colegioarena,2.5004999999999997
847,arena.prof.caleffi,colegioarena,2.5007
848,arena.prof.carelli,colegioarena,1.5015
849,arena.prof.cassio,colegioarena,1.5001
850,arena.prof.creti,colegioarena,1.5006
851,arena.prof.cristiano,colegioarena,2.001
852,arena.prof.denis,colegioarena,1.5001
853,arena.prof.djalma,colegioarena,1.5001
854,arena.prof.doo,colegioarena,1.5002
855,arena.prof.everton,colegioarena,1.5007
856,arena.prof.fabricio,colegioarena,1.5005
857,arena.prof.gabriel,colegioarena,4.0027
858,arena.prof.gargano,colegioarena,1.5031
859,arena.prof.hudson,colegioarena,1.5009
860,arena.prof.igor,colegioarena,1.5002
861,arena.prof.jessika,colegioarena,2.5002
862,arena.prof.juliano,colegioarena,3.5005
863,arena.prof.jutorides,colegioarena,1.5015
864,arena.prof.lara,colegioarena,3.0006
865,arena.prof.lisandro,colegioarena,2.5008999999999997
866,arena.prof.luis,colegioarena,1.5015
867,arena.prof.milton,colegioarena,1.0001
868,arena.prof.nathalia,colegioarena,1.5003
869,arena.prof.noemy,colegioarena,1.5023
870,arena.prof.ormezindo,colegioarena,1.5019
871,arena.prof.pablo,colegioarena,1.501
872,arena.prof.paulo,colegioarena,2.5012999999999996
873,arena.prof.ph,colegioarena,2.0006
874,arena.prof.romulo,colegioarena,2.5006
875,arena.prof.rondinelli,colegioarena,1.5003
876,arena.prof.rosselini,colegioarena,1.5008
877,arena.prof.salomao,colegioarena,1.5009
878,arena.prof.samuelnascimento,colegioarena,1.5018
879,arena.prof.steger,colegioarena,1.5002
880,arena.prof.stenio,colegioarena,3.5039
881,arena.prof.taina,colegioarena,1.0001
882,arena.prof.turco,colegioarena,2.5011
883,arena.prof.victor,colegioarena,2.5021
884,arena.prof.vitim,colegioarena,4.0015
885,arena.prof.william,colegioarena,1.5002
886,arena.prof.yuri,colegioarena,3.0003
887,arena.professorwendell,colegioarena,2.5007
888,arena.thiago.francisco,colegioarena,3.5035
889,ari.campos,educarse,2.0016
890,ariana.almeida,colegioeag,3.5036999999999994
891,ariane.chagas,acessoalmirantetamandare,0.0
892,arianepaiva,villalobos,2.5034
893,arianepeixoto,colegiointegral,2.0034
894,ariela.mester,colegiojoaopaulo,1.0006
895,arilene.garcia,overmossoro,3.5056
896,arivaldo.jesus,colegiosete,2.5060000000000002
897,arlindo.rogerio,physicsalmirantebarroso,1.5032
898,armando.ramos,physicsconselheirofurtado,2.0014
899,armando.silva,physicsumarizal,2.0014
900,arnaldoforti10,faculdadeflamingo,4.5125
901,arthur.estrela,overpontanegra,1.0227
902,arthur.ferreira,physicsalmirantebarroso,2.5038
903,arthur.oliveira,cursoenfase,2.501
904,arthur.vicente,casdvest,2.0021
905,aryane.vicente,stellamarisxaxim,1.0005
906,ashleytrindade,amadeus,3.5033999999999996
907,augusto.mozart,acessoboqueirao,2.5038
908,augusto.nascimento,overmossoro,2.0023
909,augusto.pinheiro,elitecuritibaemilianoperneta,2.5035
910,aurimar.castro,isem,1.0016
911,aurora,colegiobrasilia,2.0205
912,aurorall32,brasilcursinhos,3.5017
913,aux.nagila.venancio,physicsalmirantebarroso,2.0187999999999997
914,auxiliarcoord4,pioxi,1.012
915,awelington,spdacruz,2.5084999999999997
916,barauna,anossaatmosfera,3.5431
917,barbara.a.oliveira,primeirodemaio,1.5001
918,barbara.beloti,cursoisfera,1.0003
919,barbarabraga,conexaosaber,3.5138
920,barbaracbb6,apogeustoantonio2,2.008
921,barbaradellaroza,villalobos,4.511
922,barbaraportela,colegiointegral,2.5454999999999997
923,bartilotti,colegiointegral,2.0016999999999996
924,beatriz.alexandra,stellamarisaguaverde,2.5485
925,beatriz.garcia,stellamarisaguaverde,3.5125
926,beatriz.oliveira,mariliamattoso,3.5351999999999997
927,beatriz.primo.universitario,universitariolondrina,2.5145999999999997
928,beatrizreis,colegiointegral,2.5231
929,bellin.matheus,acessosjpinhais,1.0249
930,berenice.moura,colegiojoaopaulo,2.001
931,bergsonalves,amadeus,2.5016
932,bernadino.maia,physicsmacapa,2.5042
933,betarte2015,colegioiguatemy,2.5071000000000003
934,betelauxiliar,colegiobetelbrasileirosp,2.0052000000000003
935,betelcord2,colegiobetelbrasileirosp,3.0054
936,betelcord4,colegiobetelbrasileirosp,2.0012999999999996
937,betelcord5,colegiobetelbrasileirosp,3.001
938,betelcord6,colegiobetelbrasileirosp,1.5029
939,beteldiego,colegiobetelbrasileirosp,2.0155
940,betelf2,colegiobetelbrasileirosp,2.0027
941,betelfabiana,colegiobetelbrasileirosp,3.546
942,betelprof1,colegiobetelbrasileirosp,2.5469
943,betelprof10,colegiobetelbrasileirosp,1.5429
944,betelprof11,colegiobetelbrasileirosp,2.5298
945,betelprof12,colegiobetelbrasileirosp,2.0995999999999997
946,betelprof13,colegiobetelbrasileirosp,1.06
947,betelprof14,colegiobetelbrasileirosp,2.0686
948,betelprof15,colegiobetelbrasileirosp,2.5597000000000003
949,betelprof16,colegiobetelbrasileirosp,3.5655
950,betelprof17,colegiobetelbrasileirosp,2.0315
951,betelprof19,colegiobetelbrasileirosp,2.5574
952,betelprof2,colegiobetelbrasileirosp,2.576
953,betelprof20,colegiobetelbrasileirosp,2.5076
954,betelprof21,colegiobetelbrasileirosp,3.6601999999999997
955,betelprof22,colegiobetelbrasileirosp,3.5938999999999997
956,betelprof23,colegiobetelbrasileirosp,1.5029
957,betelprof24,colegiobetelbrasileirosp,2.5705
958,betelprof25,colegiobetelbrasileirosp,2.5348
959,betelprof27,colegiobetelbrasileirosp,2.6013
960,betelprof28,colegiobetelbrasileirosp,2.6486
961,betelprof29,colegiobetelbrasileirosp,4.570600000000001
962,betelprof3,colegiobetelbrasileirosp,2.5736999999999997
963,betelprof30,colegiobetelbrasileirosp,3.5873
964,betelprof4,colegiobetelbrasileirosp,1.0806
965,betelprof5,colegiobetelbrasileirosp,2.7221
966,betelprof6,colegiobetelbrasileirosp,2.0383
967,betelprof7,colegiobetelbrasileirosp,2.0117000000000003
968,betelprof8,colegiobetelbrasileirosp,2.7053000000000003
969,betelprof9,colegiobetelbrasileirosp,3.5451
970,betomerces,colegiointegral,2.5003
971,bharbara.lima,acessosjpinhais,2.5147000000000004
972,bia.arruda,adrianochan,3.5074
973,bianca.contente,physicsaugustomontenegro,1.5016
974,bianca.correia,acessoalmirantetamandare,1.0022
975,bianca.faionatto,colegioensitec,2.0065
976,bianca.gomes,overmossoro,1.0033
977,biancacultura,colegioguilhermedealmeida,1.503
978,biancamilan,villalobos,2.518
979,biancanagem,colegioguilhermedealmeida,2.001
980,biancarondinella,oficinadoestudante,1.0012
981,bilac202011,colegiobilac,2.5045
982,bilac202012,colegiobilac,1.5019
983,bilac202096,colegiobilac,4.002000000000001
984,biolog,spdacruz,3.5083
985,blenke,apogeustoantonio2,3.5026
986,bonitoprof18,mariacarmo,1.0002
987,bonitoprof2,mariacarmo,1.006
988,bonitoprof20,mariacarmo,1.0003
989,borim,villalobos,3.5091
990,braguim.ana,acessoboqueirao,3.5185
991,brauliosantos,amadeus,3.5032999999999994
992,brayanc1,colegioecursoprogressao,5.008
993,brenda.azevedo,physicsconselheirofurtado,1.0768
994,brenda.dias1,universobarcarena,3.5057
995,brenda.goncalves,colegioflamingo,4.5363
996,brenda.lino,physicsaugustomontenegro,1.0142
997,brenda.pereira,physicscidadenova,2.0033
998,brendagoncalves,faculdadeflamingo,2.026
999,brendo.mota,physicsconselheirofurtado,1.0333
1000,brubelli,integradaeducativa,3.5102
1001,bruna.bandeira,colegiofuturageracao,2.5115
1002,bruna.esser,acessohauer,2.0172999999999996
1003,bruna.francine,stellamarisjuveve,1.0024
1004,bruna.martins,integra,3.5252
1005,bruna.oliveira,overmossoro,2.004
1006,bruna.pereira.universitario,universitariolondrina,3.0121
1007,bruna.sampaio,acessosantafelicidade,3.5080999999999998
1008,bruna.silva,cbpdigital,1.5001
1009,bruna.werneck,integra,3.5546
1010,brunadc,primeirodemaio,2.5027999999999997
1011,brunagouveia,colegioguilhermedealmeida,2.511
1012,brunahsvillar,spdacruz,2.5028
1013,brunamferreira,eccos,2.501
1014,brunnolliver,amadeus,5.0028
1015,bruno.alison,cursoenfase,1.063
1016,bruno.barreto,colegiouniverso,2.5019
1017,bruno.cardozo,cursobase,3.0068
1018,bruno.francisco,acessoalmirantetamandare,2.5118
1019,bruno.freitas,profederal,2.5038
1020,bruno.kerber,stellamarisjuveve,2.0126999999999997
1021,bruno.lima,physicsaugustomontenegro,1.5024
1022,bruno.rodrigues,casdvest,2.0017
1023,bruno.silvone.universitario,universitariolondrina,3.0048
1024,brunob.oliveira,educarse,2.0027
1025,brunobezerra,colegioguilhermedealmeida,2.5071000000000003
1026,brunoduarte,amadeus,5.0043999999999995
1027,brunoglo2,sas,2.5226
1028,brunogustavo,conexaosaber,1.5001
1029,brunolar78,colegiointegral,6.024400000000001
1030,brunomachadomedeiros,villalobos,2.0122999999999998
1031,brunomariano,spdacruz,2.5011
1032,brunosouza10,colegioflamingo,4.0315
1033,brunotrindade,colegioecursodesafio,2.5295
1034,cadastro1sas,sas,1.5016
1035,cadastro2sas,sas,1.5036
1036,cadastrosas,sas,1.556
1037,caina.marques,amadeus,2.5011
1038,caio.batista,colegioguilhermedealmeida,1.5037
1039,caio.jansen,casdvest,4.5015
1040,caioalmeida,villalobos,3.5286
1041,caiodg41,primeirodemaio,2.0044000000000004
1042,caiosas,sas,3.524
1043,caique.lisboa,physicsaugustomontenegro,1.5015
