,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
638,antoniomelo,eduprof.elizangela.damasceno.ao,4.0
639,antoniomelo,eduprof.evandro.paiva.ao,1.0
640,antoniomelo,eduprof.evania.sousa.ao,6.0
641,antoniomelo,eduprof.francisco.das.ao,8.0
642,antoniomelo,eduprof.maria.eliueza.ao,24.0
643,apogeu,RomuloMG,1.0
644,apogeu,carlosafp38,7.6
645,apogeu,edgardutra,1.5
646,apogeu,mariaislf34,11.25
647,apogeu,renatosa72,1.0
648,apogeustoantonio2,Acauhi,4.0
649,apogeustoantonio2,MarceloVidal,10.75
650,apogeustoantonio2,RomuloMG,16.5
651,apogeustoantonio2,barbaracbb6,15.57
652,apogeustoantonio2,blenke,5.12
653,apogeustoantonio2,carlosafp38,3.0
654,apogeustoantonio2,carolrezende,1.0
655,apogeustoantonio2,cintiatoledo,4.0
656,apogeustoantonio2,cristiande,12.0
657,apogeustoantonio2,eulerva88,10.0
658,apogeustoantonio2,fisicaschimtz,8.86
659,apogeustoantonio2,gianibatista,1.0
660,apogeustoantonio2,guilhermeas,1.8
661,apogeustoantonio2,guilhermecalderano,1.0
662,apogeustoantonio2,kerisson,5.0
663,apogeustoantonio2,marcellols49,9.67
664,apogeustoantonio2,marciacs15,3.43
665,apogeustoantonio2,mariaislf34,1.67
666,apogeustoantonio2,nathaliaccg,6.67
667,apogeustoantonio2,patriciamcbarra,4.5
668,apogeustoantonio2,pedrob58,7.71
669,apogeustoantonio2,priscillascampos08,9.14
670,apogeustoantonio2,professorescorretores,25.14
671,apogeustoantonio2,proflucasmonteiro,9.25
672,apogeustoantonio2,raphaelr66,2.17
673,apogeustoantonio2,renatacg,6.5
674,apogeustoantonio2,suelen.alves,12.4
675,apogeustoantonio2,taylorfp21,5.75
676,apogeustoantonio2,thiagoandrade,22.25
677,apogeustoantonio2,victorepg,1.8
678,aprovest,profthomasvidal,1.0
679,arena,arena,1.0
680,arena,arena.fund,3.0
681,arena,sas.admin,353.5
682,arena,sas.professor,1.0
683,arlindocavalcanti,edu.edijane.maria.da,1.0
684,arlindocavalcanti,edu.geisa.maria.falcao,1.0
685,arlindocavalcanti,edu.maria.conceicao.da,1.0
686,arlindocavalcanti,eduadm.vania.karla,1.0
687,arlindocavalcanti,gercimario.francisco,4.0
688,arturtavares,bonitoprof54,1.0
689,arturtavares,bonitoprof57,1.0
690,arturtavares,bonitoprof58,1.0
691,arturtavares,bonitoprof61,1.0
692,arturtavares,eduadm.jassiane.alves,3.0
693,arturtavares,eduadm.monica.fonseca,3.5
694,arturtavares,gercimario.francisco,5.0
695,atmo,sas.professor,2.0
696,barraazul,edu.jose.gibson.da,2.0
697,barraazul,edu.marcia.trajano,1.0
698,barraazul,edu.maria.osivania.de,4.67
699,barraazul,edu.paula.anizia,4.0
700,barraazul,gercimario.francisco,4.0
701,barraazul,prof.isabella,2.0
702,barraazul,prof.vandahlin,1.0
703,beityaacov,beityaacov,2357.0
704,beityaacov,sas.admin,7.0
705,benjaminconstant,adminsas,261.33
706,benjaminconstant,sas.admin,1005.0
707,benjaminconstant,sas.professor,4.0
708,benjaminconstant,sas1151101,2.0
709,benjamitacardona,eduadm.luciana.maria,2.0
710,benjamitacardona,eduadm.roseane.maria,1.0
711,benjamitacardona,eduprof.kiliane.dos,1.0
712,benjamitacardona,eduprof.patricia.pereira,2.0
713,benjamitacardona,gercimario.francisco,4.0
714,bernardosayao,eduadm.maria.jessica,1.0
715,bernardosayao,eduadm.marta.maria,2.0
716,bernardosayao,eduprof.gustavo.clementino,2.0
717,bernardosayao,eduprof.laudenice.avelina,3.0
718,bernardosayao,eduprof.maria.veronice,1.0
719,bernardosayao,eduprof.ozidele.maria,1.0
720,bernardosayao,eduprof.rosinaldo.jose,1.0
721,bernardosayao,eduprof.valnice.lopes,6.0
722,bernardosayao,gercimario.francisco,9.0
723,blueschooleducacional,adminsas,9.0
724,brasilcursinhos,acaciogarcezc,6.67
725,brasilcursinhos,ana.theisges,2.0
726,brasilcursinhos,ananiehues,9.17
727,brasilcursinhos,angelo.lara,5.0
728,brasilcursinhos,aurorall32,6.2
729,brasilcursinhos,candice.maria,5.0
730,brasilcursinhos,each.isadora,1.0
731,brasilcursinhos,each.maringolocatia,1.0
732,brasilcursinhos,each.pedagogica,1.0
733,brasilcursinhos,eduarda20,12.57
734,brasilcursinhos,eduardoc4,3.33
735,brasilcursinhos,eduardosn95,20.67
736,brasilcursinhos,ef.anaclara,6.5
737,brasilcursinhos,ef.anajulia,9.14
738,brasilcursinhos,ef.andre,9.25
739,brasilcursinhos,ef.angelise,10.29
740,brasilcursinhos,ef.bruno,14.0
741,brasilcursinhos,ef.carine,11.14
742,brasilcursinhos,ef.cassio,14.0
743,brasilcursinhos,ef.fabiane,13.0
744,brasilcursinhos,ef.fernando,17.43
745,brasilcursinhos,ef.helena,4.0
746,brasilcursinhos,ef.iago,10.75
747,brasilcursinhos,ef.isabela,4.0
748,brasilcursinhos,ef.jeferson,4.6
749,brasilcursinhos,ef.jucemar,11.57
750,brasilcursinhos,ef.karinati,48.0
751,brasilcursinhos,ef.luizc,14.29
752,brasilcursinhos,ef.marcelo,20.0
753,brasilcursinhos,ef.marina,29.43
754,brasilcursinhos,ef.matheus,18.83
755,brasilcursinhos,ef.matheusb,14.0
756,brasilcursinhos,ef.pedrol,16.4
757,brasilcursinhos,ef.thais,16.71
758,brasilcursinhos,ef.vinicius,7.17
759,brasilcursinhos,gabriel.orleans,3.8
760,brasilcursinhos,gabrielems,9.17
761,brasilcursinhos,garra.amanda.carvalho,2.0
762,brasilcursinhos,garra.ciro.peixoto,1.0
763,brasilcursinhos,garra.davi,2.0
764,brasilcursinhos,garra.ederson.barros,1.0
765,brasilcursinhos,garra.elenara.souza,1.0
766,brasilcursinhos,garra.grace,3.0
767,brasilcursinhos,garra.julia.couto,1.0
768,brasilcursinhos,garra.marinas,2.0
769,brasilcursinhos,garra.rafaela,2.0
770,brasilcursinhos,garra.taynara.schincariol,1.0
771,brasilcursinhos,gcampanellifr,1.0
772,brasilcursinhos,gera.guilherme,2.4
773,brasilcursinhos,gera.pedrom,1.0
774,brasilcursinhos,guibeck2.0,12.5
775,brasilcursinhos,haniel,6.5
776,brasilcursinhos,isaura.ferrari,4.33
777,brasilcursinhos,joao.vsv,18.71
778,brasilcursinhos,jose.wendel,5.0
779,brasilcursinhos,lebat,6.86
780,brasilcursinhos,leticiasavaris,31.57
781,brasilcursinhos,liza.parente,18.17
782,brasilcursinhos,luana.aimi,7.0
783,brasilcursinhos,malupe,25.71
784,brasilcursinhos,mateuspm25,9.86
785,brasilcursinhos,pedro.figueiredo,3.8
786,brasilcursinhos,pedrolehn,8.14
787,brasilcursinhos,pedrolind27,33.43
788,brasilcursinhos,rafaelabodaneze,8.6
789,brasilcursinhos,sarabncz,14.0
790,brasilcursinhos,sophiasaturnino,3.0
791,brasilcursinhos,vianagab,7.33
792,brasilcursinhos,vitor.gagliardi,12.71
793,camerinocursos,danielcamerino,2.0
794,casdinhosjc,60786268336,1.0
795,casdinhosjc,AnaKarolineReis,7.75
796,casdinhosjc,Arroz,3.86
797,casdinhosjc,Bellarus,6.75
798,casdinhosjc,Beta,4.12
799,casdinhosjc,Borel,3.0
800,casdinhosjc,BrunadosSantos,2.5
801,casdinhosjc,Camelo,2.33
802,casdinhosjc,Farofa,6.2
803,casdinhosjc,Flexao,1.0
804,casdinhosjc,Fred,4.0
805,casdinhosjc,GabrielGarcia,5.0
806,casdinhosjc,Grillo,5.67
807,casdinhosjc,HelenaFonseca,4.86
808,casdinhosjc,Homer,53.25
809,casdinhosjc,IngridOliveira,2.5
810,casdinhosjc,IzabelleSelim,16.0
811,casdinhosjc,Jheny,6.8
812,casdinhosjc,JulianaMangussi,1.0
813,casdinhosjc,LarissaEduarda,2.75
814,casdinhosjc,Leviosa,4.4
815,casdinhosjc,LidianeFernanda,5.67
816,casdinhosjc,Linguini,3.33
817,casdinhosjc,Marea,5.4
818,casdinhosjc,Markov,2.0
819,casdinhosjc,MayconSiqueira,1.0
820,casdinhosjc,Morty,2.5
821,casdinhosjc,Narrador,2.5
822,casdinhosjc,Nema,5.67
823,casdinhosjc,Newtinho,2.5
824,casdinhosjc,PedroAlcino,7.43
825,casdinhosjc,Presunto,59.67
826,casdinhosjc,Telletubie,6.67
827,casdinhosjc,Tessari,1.0
828,casdinhosjc,caique.mattos,4.6
829,casdinhosjc,casdi155,16.0
830,casdinhosjc,casdi250,6.0
831,casdinhosjc,jeahthais,4.25
832,casdinhosjc,lara.maria,8.29
833,casdinhosjc,raquel.fanale,5.67
834,casdinhosjc,vanguarda,9.0
835,casdvest,almir.vieira,2.4
836,casdvest,ana.biscolla,9.0
837,casdvest,ana.fazolli,10.25
838,casdvest,arthur.vicente,5.0
839,casdvest,barbara.roberta,13.67
840,casdvest,bruno.rodrigues,11.25
841,casdvest,caio.jansen,3.67
842,casdvest,danilo.candela,3.0
843,casdvest,diogo.longo,1.0
844,casdvest,edmar.ferreira,12.0
845,casdvest,eduardo.sociais,3.75
846,casdvest,gabriel.gobi,2.0
847,casdvest,gabriel.grillo,10.2
848,casdvest,gabriel.telles,13.33
849,casdvest,guilherme.arraes,23.83
850,casdvest,gustavo.queiroz,7.0
851,casdvest,heitor.cameschi,9.4
852,casdvest,igor.jose,72.67
853,casdvest,iride.campagnoli,6.6
854,casdvest,jeah.thais,5.8
855,casdvest,joao.victor.dos.santos,9.67
856,casdvest,jose.goncalves,7.25
857,casdvest,jose.teixeira,15.0
858,casdvest,julio.cardoso,12.33
859,casdvest,lais.barbieri,6.33
860,casdvest,lara.maria,15.5
861,casdvest,leonardo.oliveira,12.0
862,casdvest,leticia.correa,15.0
863,casdvest,leticia.rodrigues,3.75
864,casdvest,lorena.passos,7.75
865,casdvest,lucas.lopes,10.0
866,casdvest,luis.gp,3.75
867,casdvest,luis.henrique,13.75
868,casdvest,luiz.guilherme.marcondes,5.5
869,casdvest,manoel.fernandes,16.0
870,casdvest,marcus.galdino,5.0
871,casdvest,maria.helena,3.0
872,casdvest,mariana.raquel,18.12
873,casdvest,marina.ferreira,10.14
874,casdvest,mateus.marra,3.67
875,casdvest,mateus.silva,21.43
876,casdvest,maxwel.paulino,2.0
877,casdvest,paola.sabrina,9.6
878,casdvest,pedro.henrique.sales,8.0
879,casdvest,pedro.kim,13.4
880,casdvest,rafael.bueno,27.5
881,casdvest,rafael.otero,6.0
882,casdvest,raquel.gerab,7.0
883,casdvest,rodrigo.araujo,2.67
884,casdvest,samir.nunes.silva,15.0
885,casdvest,thyago.leal,12.86
886,casdvest,tiago.fontana,13.0
887,casdvest,tiago.hudler,5.75
888,casdvest,vanessa.pereira,6.0
889,casdvest,veronica.rodrighero,4.0
890,casdvest,victor.franca,1.0
891,casdvest,victor.hugooliv,6.0
892,casdvest,victor.silva.tona,12.75
893,casdvest,victoria.catarina,13.0
894,casdvest,vinicius.bonavides,10.0
895,casdvest,vitor.martins,8.75
896,casdvest,wiliam.oliveira,22.38
897,casdvest,yasmin.zanini,1.67
898,catarinense,adminsas,294.5
899,catarinense,sas.admin,2502.0
900,catarinense,sas.professor,2.0
901,caur,cursinho.caur,1.0
902,cbpdigital,bruna.silva,1.0
903,cbpdigital,inforpalmas,1.0
904,cbpdigital,professorteste.cbp,1.0
905,ceabb,aparecidapepi,27.0
906,ceabb,eufranio,56.86
907,ceabb,georgea,28.25
908,ceabb,luceliascoelho,52.25
909,ceabb,michelle.dario,4.5
910,ceabb,professora.caroline,44.12
911,ceabb,professora.nathalia,19.38
912,ceabb,profmarceli,17.5
913,ceabb,profrenansueth,68.25
914,ceabb,profvinicius,2.0
915,ceabb,rachelnunes,42.33
916,ceabb,sildetecorreia,115.71
917,ceabb,tatianepaschoa,19.25
918,ceabb,tininhaduarte,30.5
919,ceespacolivre,Prof.andressa,155.88
920,ceespacolivre,Prof.liliani,98.12
921,ceespacolivre,Prof.marcia,13.33
922,ceespacolivre,Prof.patricia,56.8
923,ceespacolivre,coord.daniel,39.67
924,ceespacolivre,coord.lorena,33.0
925,ceespacolivre,lorraine.espacolivre,16.0
926,ceespacolivre,prof.adriele,93.25
927,ceespacolivre,prof.alaine,109.0
928,ceespacolivre,prof.alessandro,54.43
929,ceespacolivre,prof.bruna,29.88
930,ceespacolivre,prof.carol,74.0
931,ceespacolivre,prof.chimene,56.38
932,ceespacolivre,prof.cida,64.0
933,ceespacolivre,prof.cristina,67.88
934,ceespacolivre,prof.daiany,22.4
935,ceespacolivre,prof.franciele,40.0
936,ceespacolivre,prof.kecia,90.67
937,ceespacolivre,prof.keila,71.71
938,ceespacolivre,prof.marlene,19.88
939,ceespacolivre,prof.olinda,71.8
940,ceespacolivre,prof.raiane,90.5
941,ceespacolivre,prof.ricardo,318.25
942,ceespacolivre,prof.roberta,120.38
943,ceespacolivre,prof.rosa,28.0
944,ceespacolivre,prof.rosiane,80.12
945,ceespacolivre,prof.rossoni,25.0
946,ceespacolivre,prof.sandra,40.75
947,ceespacolivre,prof.telma,43.86
948,ceespacolivre,prof.thyara,33.12
949,ceespacolivre,prof.tiago,79.38
950,ceespacolivre,prof.valber,27.38
951,ceespacolivre,prof.veronica,12.5
952,ceespacolivre,prof.wirla,13.5
953,cem,adriana.frateschi,101.0
954,cem,adriano.bezerra,71.29
955,cem,alax.batista,121.14
956,cem,alessandra.frateschi,96.71
957,cem,alexandre.halliday,68.12
958,cem,aline.ribeiro,26.83
959,cem,amanda.cardena,2.5
960,cem,antonio.filho,116.86
961,cem,camila.calegari,24.67
962,cem,cristiani.silva,5.0
963,cem,diego.raymundo,31.0
964,cem,edson.silva,91.14
965,cem,erica.rocha,38.71
966,cem,fabiana.fernandes,20.5
967,cem,fatima.santos,108.25
968,cem,fernanda.sgura,11.67
969,cem,giovanni.pandori,38.5
970,cem,graca.silva,70.29
971,cem,javier.martinez,15.67
972,cem,karine.santos,107.88
973,cem,larissa.pereira,66.29
974,cem,leandro.oliveira,33.5
975,cem,lucas.limbert,37.75
976,cem,luiz.silva,2.0
977,cem,nair.luque,41.2
978,cem,pilar.frutoso,65.5
979,cem,raquel.junqueira,217.62
980,cem,rebecca.nova,51.5
981,cem,risolene.siqueira,148.0
982,cem,sonia.aguiar,56.0
983,cem,victor.haony,81.71
984,cem,viviane.rosa,137.0
985,ceprimeiromundo,MonitoriaPM,2.0
986,ceprimeiromundo,ariane.chagas,6.0
987,ceprimeiromundo,ewerton.barcellos,20.75
988,ceprimeiromundo,pmundo.alexandre.pimentel,3.14
989,ceprimeiromundo,pmundo.ana.almeida,15.14
990,ceprimeiromundo,pmundo.ana.pereira,39.57
991,ceprimeiromundo,pmundo.andre.santos,9.57
992,ceprimeiromundo,pmundo.angela.silva,77.0
993,ceprimeiromundo,pmundo.ariany.pereira,9.12
994,ceprimeiromundo,pmundo.armstrong.fernandes,12.0
995,ceprimeiromundo,pmundo.beatriz.rocha,3.5
996,ceprimeiromundo,pmundo.bianca.reis,58.38
997,ceprimeiromundo,pmundo.carla.fuentes,30.12
998,ceprimeiromundo,pmundo.carlos.lima,9.67
999,ceprimeiromundo,pmundo.carol.nunes,13.0
1000,ceprimeiromundo,pmundo.carolline.cabral,36.75
1001,ceprimeiromundo,pmundo.claudia.paganini,24.0
1002,ceprimeiromundo,pmundo.cristiane.aburgele,50.25
1003,ceprimeiromundo,pmundo.debora.meira,5.38
1004,ceprimeiromundo,pmundo.diogo.varejao,4.57
1005,ceprimeiromundo,pmundo.edna.alves,28.5
1006,ceprimeiromundo,pmundo.elaine.diniz,14.38
1007,ceprimeiromundo,pmundo.erica.borges,4.71
1008,ceprimeiromundo,pmundo.estevao.santanna,16.57
1009,ceprimeiromundo,pmundo.ezimar.bravin,27.75
1010,ceprimeiromundo,pmundo.fabio.silva,37.0
1011,ceprimeiromundo,pmundo.fabio.vicentini,6.2
1012,ceprimeiromundo,pmundo.fernanda.madureira,30.88
1013,ceprimeiromundo,pmundo.gabriela.lima,12.83
1014,ceprimeiromundo,pmundo.gilmara.santos,3.57
1015,ceprimeiromundo,pmundo.glauciane.sousa,44.88
1016,ceprimeiromundo,pmundo.hadassa.andrade,19.5
1017,ceprimeiromundo,pmundo.helen.guimaraes,3.83
1018,ceprimeiromundo,pmundo.heliana.godinho,50.88
1019,ceprimeiromundo,pmundo.isabela.borges,15.14
1020,ceprimeiromundo,pmundo.jackeline.maia,22.25
1021,ceprimeiromundo,pmundo.janaina.silva,60.0
1022,ceprimeiromundo,pmundo.jessica.pereira,1.0
1023,ceprimeiromundo,pmundo.joao.moraes,1.0
1024,ceprimeiromundo,pmundo.joao.pinto,4.38
1025,ceprimeiromundo,pmundo.joelma.borges,28.38
1026,ceprimeiromundo,pmundo.joyce.meireles,5.0
1027,ceprimeiromundo,pmundo.julio.almeida,6.17
1028,ceprimeiromundo,pmundo.karolaine.silva,4.14
1029,ceprimeiromundo,pmundo.karoline.larciprete,22.88
1030,ceprimeiromundo,pmundo.katia.guedes,110.38
1031,ceprimeiromundo,pmundo.katia.nogueira,29.67
1032,ceprimeiromundo,pmundo.kleiser.mendonca,33.38
1033,ceprimeiromundo,pmundo.lais.romao,49.75
1034,ceprimeiromundo,pmundo.layla.picole,10.71
1035,ceprimeiromundo,pmundo.letycia.siqueira,38.5
1036,ceprimeiromundo,pmundo.liane.godinho,14.8
1037,ceprimeiromundo,pmundo.ligia.batista,42.0
1038,ceprimeiromundo,pmundo.luana.barbosa,39.25
1039,ceprimeiromundo,pmundo.luana.matos,12.5
1040,ceprimeiromundo,pmundo.luciana.alves,63.75
1041,ceprimeiromundo,pmundo.luciana.oliveira,25.38
1042,ceprimeiromundo,pmundo.luciana.santos,37.8
1043,ceprimeiromundo,pmundo.marcio.almeida,37.5
1044,ceprimeiromundo,pmundo.marcio.soares,4.57
1045,ceprimeiromundo,pmundo.marcio.vaccari,2.0
1046,ceprimeiromundo,pmundo.marcus.medeiros,8.0
1047,ceprimeiromundo,pmundo.marcus.motta,7.8
1048,ceprimeiromundo,pmundo.mariana.favero,30.0
1049,ceprimeiromundo,pmundo.mariana.vieira,4.29
1050,ceprimeiromundo,pmundo.marina.moreira,14.5
1051,ceprimeiromundo,pmundo.marizol.arispe,5.14
1052,ceprimeiromundo,pmundo.marta.wyk,69.12
1053,ceprimeiromundo,pmundo.michelle.brasil,4.43
1054,ceprimeiromundo,pmundo.mirella.silva,33.12
1055,ceprimeiromundo,pmundo.naara.relo,36.62
1056,ceprimeiromundo,pmundo.natalia.franco,20.12
1057,ceprimeiromundo,pmundo.natalia.taquette,3.17
1058,ceprimeiromundo,pmundo.nayara.pereira,6.0
1059,ceprimeiromundo,pmundo.patricia.oliveira,4.71
1060,ceprimeiromundo,pmundo.paulo.araujo,6.4
1061,ceprimeiromundo,pmundo.priscila.dias,12.75
1062,ceprimeiromundo,pmundo.raquel.co,50.0
1063,ceprimeiromundo,pmundo.renata.freitas,14.12
1064,ceprimeiromundo,pmundo.renata.pramio,3.8
1065,ceprimeiromundo,pmundo.ricardo.toledo,12.8
1066,ceprimeiromundo,pmundo.rogerio.almeida,21.75
1067,ceprimeiromundo,pmundo.rubiani.santos,32.5
1068,ceprimeiromundo,pmundo.sandra.vojnovic,36.0
1069,ceprimeiromundo,pmundo.sara.avila,24.25
1070,ceprimeiromundo,pmundo.sara.oliveira,1.0
1071,ceprimeiromundo,pmundo.sheila.santos,31.0
1072,ceprimeiromundo,pmundo.tatiana.machado,54.62
1073,ceprimeiromundo,pmundo.teste,1.0
1074,ceprimeiromundo,pmundo.tiago.alvernaz,19.12
1075,ceprimeiromundo,pmundo.vanessa.fiuza,2.0
1076,ceprimeiromundo,pmundo.veranice.holz,15.25
1077,ceprimeiromundo,pmundo.wagner.goes,18.0
1078,ceprimeiromundo,rafael.alves,20.0
1079,cfc,adminsas,1.0
1080,charlesdarwin,sas.professor,3.0
1081,ciadosaber,06812677124,13.33
1082,ciadosaber,07260028874,23.0
1083,ciadosaber,16127444861,15.43
1084,ciadosaber,22991201819,13.29
1085,ciadosaber,25080941880,16.17
1086,ciadosaber,29991893890,3.0
1087,ciadosaber,30976945878,13.0
1088,ciadosaber,31089545800,33.71
1089,ciadosaber,35619259870,60.75
1090,ciadosaber,36551514898,12.6
1091,ciadosaber,36561626893,16.43
1092,ciadosaber,44162305838,40.57
1093,cicerofranklin,gercimario.francisco,3.0
1094,cnslpb,cnslmarialira,2.0
1095,cognitivo,adminsas,1432.0
1096,cognitivo,sas.admin,256.0
1097,cognitivo,sas.professor,5.0
1098,colegioanchietai,adminsas,3.0
1099,colegioanchietaii,adminsas,3.0
1100,colegioarena,arena.messias,50.0
1101,colegioarena,arena.prof.arilton,4.0
1102,colegioarena,arena.prof.braga,2.5
1103,colegioarena,arena.prof.caius,1.5
1104,colegioarena,arena.prof.caleffi,3.5
1105,colegioarena,arena.prof.carelli,3.0
1106,colegioarena,arena.prof.cassio,1.0
1107,colegioarena,arena.prof.consuelo,1.0
1108,colegioarena,arena.prof.creti,1.5
1109,colegioarena,arena.prof.cristiano,2.5
1110,colegioarena,arena.prof.denis,1.0
1111,colegioarena,arena.prof.djalma,1.0
1112,colegioarena,arena.prof.doo,2.0
1113,colegioarena,arena.prof.everton,2.33
1114,colegioarena,arena.prof.fabricio,1.67
1115,colegioarena,arena.prof.gabriel,5.71
1116,colegioarena,arena.prof.gargano,10.67
1117,colegioarena,arena.prof.hudson,2.75
1118,colegioarena,arena.prof.igor,2.0
1119,colegioarena,arena.prof.jessika,4.0
1120,colegioarena,arena.prof.juliano,5.0
1121,colegioarena,arena.prof.jutorides,3.0
1122,colegioarena,arena.prof.lara,1.75
1123,colegioarena,arena.prof.lisandro,4.5
1124,colegioarena,arena.prof.luis,4.29
1125,colegioarena,arena.prof.milton,1.0
1126,colegioarena,arena.prof.nathalia,1.67
1127,colegioarena,arena.prof.noemy,6.43
1128,colegioarena,arena.prof.ormezindo,5.8
1129,colegioarena,arena.prof.pablo,3.0
1130,colegioarena,arena.prof.paulo,3.0
1131,colegioarena,arena.prof.ph,2.0
1132,colegioarena,arena.prof.romulo,2.0
1133,colegioarena,arena.prof.rondinelli,1.5
1134,colegioarena,arena.prof.rosselini,1.8
1135,colegioarena,arena.prof.salomao,2.0
1136,colegioarena,arena.prof.samuelnascimento,4.33
1137,colegioarena,arena.prof.steger,1.0
1138,colegioarena,arena.prof.stenio,10.5
1139,colegioarena,arena.prof.taina,1.0
1140,colegioarena,arena.prof.turco,6.5
1141,colegioarena,arena.prof.victor,4.71
1142,colegioarena,arena.prof.vitim,2.57
1143,colegioarena,arena.prof.william,2.0
1144,colegioarena,arena.prof.yuri,1.5
1145,colegioarena,arena.professorwendell,3.5
1146,colegioarena,arena.thiago.francisco,15.4
1147,colegioarena,prof.arena,1.0
1148,colegiobatistaindependente,admcbierica,1.0
1149,colegiobetelbrasileirosp,adelaidecamilo,152.83
1150,colegiobetelbrasileirosp,betelauxiliar,10.4
1151,colegiobetelbrasileirosp,betelcord2,13.5
1152,colegiobetelbrasileirosp,betelcord4,3.25
1153,colegiobetelbrasileirosp,betelcord5,6.67
1154,colegiobetelbrasileirosp,betelcord6,5.5
1155,colegiobetelbrasileirosp,beteldiego,27.5
1156,colegiobetelbrasileirosp,betelf2,9.5
1157,colegiobetelbrasileirosp,betelfabiana,77.0
1158,colegiobetelbrasileirosp,betelprof1,121.67
1159,colegiobetelbrasileirosp,betelprof10,85.0
1160,colegiobetelbrasileirosp,betelprof11,53.0
1161,colegiobetelbrasileirosp,betelprof12,185.83
1162,colegiobetelbrasileirosp,betelprof13,119.17
1163,colegiobetelbrasileirosp,betelprof14,143.67
1164,colegiobetelbrasileirosp,betelprof15,139.5
1165,colegiobetelbrasileirosp,betelprof16,147.0
1166,colegiobetelbrasileirosp,betelprof17,72.5
1167,colegiobetelbrasileirosp,betelprof19,117.6
1168,colegiobetelbrasileirosp,betelprof2,129.67
1169,colegiobetelbrasileirosp,betelprof20,17.4
1170,colegiobetelbrasileirosp,betelprof21,269.0
1171,colegiobetelbrasileirosp,betelprof22,163.33
1172,colegiobetelbrasileirosp,betelprof23,7.75
