,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
2505,maplebearslz,leylacdcm21,20.0
2506,maplebearslz,marcelop,77.75
2507,maplebearslz,marciordp53,44.88
2508,maplebearslz,marianalbr67,11.0
2509,maplebearslz,mayarakdgomes,30.0
2510,maplebearslz,melissa.acacio,11.33
2511,maplebearslz,miryanfurtado,45.25
2512,maplebearslz,msannacarollina,26.0
2513,maplebearslz,nit.maplebear,18.57
2514,maplebearslz,patriciacpr7,17.62
2515,maplebearslz,paulor12,41.33
2516,maplebearslz,professortestemb,1.5
2517,maplebearslz,rafaellabg22,48.71
2518,maplebearslz,rafaellem,21.0
2519,maplebearslz,railceba26,78.86
2520,maplebearslz,raissadcs70,30.0
2521,maplebearslz,rayannammb,81.25
2522,maplebearslz,rosa.mandracio,51.0
2523,maplebearslz,rosangelalf79,54.33
2524,maplebearslz,roseane.silva,12.0
2525,maplebearslz,ruth.furtado,218.57
2526,maplebearslz,sarahbsp49,49.43
2527,maplebearslz,suellenpm34,7.0
2528,maplebearslz,tainahmb,98.25
2529,maplebearslz,tiberioaugustoo,83.38
2530,maplebearslz,vandecleideq68,44.33
2531,maplebearslz,viviannia2020,2.0
2532,maplebearslz,viviannia80,42.33
2533,mariacarmo,gercimario.francisco,2.0
2534,mariaeunice,eduprof.ana.odete.me,1.0
2535,marialeao,eduadm.maria.jose,2.5
2536,marialeao,eduprof.ana.dasilva,10.0
2537,mariamerces,bonitoprof46,1.0
2538,mariaolinda,eduprof.erika.patricia.mo,2.0
2539,mariliamattoso,adelia.leal,33.86
2540,mariliamattoso,adriana.guimaraes,2.0
2541,mariliamattoso,alex.vargas,153.0
2542,mariliamattoso,alexandra.silva,17.0
2543,mariliamattoso,anapaula.camara,3.0
2544,mariliamattoso,andrea.pereira,6.0
2545,mariliamattoso,andrea.stabile,3.0
2546,mariliamattoso,andreia.maciel,30.67
2547,mariliamattoso,antonio.gouveia,89.22
2548,mariliamattoso,ariane.chagas,428.0
2549,mariliamattoso,beatriz.oliveira,6.0
2550,mariliamattoso,daniel.cavalcanti,77.62
2551,mariliamattoso,eduardo.coelho,108.33
2552,mariliamattoso,felipe.velasco,38.38
2553,mariliamattoso,flavia.scotelaro,82.5
2554,mariliamattoso,francisca.saraiva,21.12
2555,mariliamattoso,georgia.freitas,1.0
2556,mariliamattoso,isadora.pinheiro,5.67
2557,mariliamattoso,joao.moreira,1598.44
2558,mariliamattoso,joao.vianna,174.22
2559,mariliamattoso,leila.gomes,26.0
2560,mariliamattoso,luciane.mello,49.29
2561,mariliamattoso,luciene.cruz,18.33
2562,mariliamattoso,lucy.amado,55.0
2563,mariliamattoso,ludmila.abud,13.33
2564,mariliamattoso,marcela.granato,8.38
2565,mariliamattoso,mariana.almeida,20.0
2566,mariliamattoso,mariana.mascarenhas,55.57
2567,mariliamattoso,mclara.alves,18.33
2568,mariliamattoso,mirian.gomes,89.75
2569,mariliamattoso,nelma.souza,57.0
2570,mariliamattoso,norma.rocha,31.38
2571,mariliamattoso,paola.aded,1.0
2572,mariliamattoso,pedro.lopes,13.86
2573,mariliamattoso,rafael.lobo,73.38
2574,mariliamattoso,samia.oliveira,9.0
2575,mariliamattoso,secretaria.marilia,1.0
2576,mariliamattoso,silvio.meirelles,160.89
2577,mariliamattoso,thais.camara,19.5
2578,mariliamattoso,thalassa.travascio,128.5
2579,mariliamattoso,thalita.carmo,24.67
2580,mariliamattoso,valeria.ferreira,30.67
2581,mariliamattoso,valquiria.lino,28.86
2582,master,adm.master,183.5
2583,master,brunarafaela,10.0
2584,master,cristiano.master,200.0
2585,master,diego.honorato,25.0
2586,master,duilio.fonsec,2718.33
2587,master,edton.silva,1309.56
2588,master,emanuel.araujo,2.0
2589,master,idelvane.lacerda,652.8
2590,master,isabel.forte,185.0
2591,master,lorenasales,1169.33
2592,master,master.gabriella.kalline,25.5
2593,master,miri.ripardo,32.0
2594,master,naldo.teles,3.0
2595,master,priscilla.gondim,35.0
2596,master,prof.fernandob10,2.0
2597,master,raquel.batista,1589.22
2598,master,regina.paiva,18.0
2599,master,tania.dourado,25.0
2600,master,thiago.xavier,2262.67
2601,moaciralves,eduprof.antonia.suelany.mt,35.33
2602,moaciralves,eduprof.diana.do.mt,37.0
2603,moaciralves,eduprof.durvalina.nobre.mt,1.0
2604,moaciralves,eduprof.fabio.martins.mt,41.0
2605,moaciralves,eduprof.francineide.nobre.mt,34.5
2606,moaciralves,eduprof.francisco.aurelio.mt,4.0
2607,moaciralves,eduprof.iala.roberta.mt,1.0
2608,moaciralves,eduprof.ramiro.monteiro.mt,57.67
2609,moaciralves,eduprof.silvania.maria.mt,14.5
2610,mocinhagomes,edu.luciano.filho,6.0
2611,mocinhagomes,eduprof.ivan.silva,4.0
2612,mocinhagomes,eduprof.jeane.silva,108.0
2613,mocinhagomes,eduprof.maria.veraneide,5.0
2614,monsenhorfrancisco,eduprof.antonia.gessygleide.mf,6.0
2615,monsenhorgoncalo,eduprof.fatima.maria.mg,16.0
2616,monsenhorgoncalo,eduprof.jacira.moreira.mg,1.0
2617,monsenhorgoncalo,eduprof.maria.cleia.mg,7.0
2618,monsenhorgoncalo,eduprof.maria.francisca.mg,5.0
2619,monsenhorgoncalo,eduprof.silvia.helena.mg,3.0
2620,motiva,adminsas,917.5
2621,motiva,sas.admin,3219.75
2622,motiva,sas.professor,10.33
2623,murilorocha,edu.luciano.filho,6.0
2624,murilorocha,eduprof.ana.paula.mr,80.4
2625,murilorocha,eduprof.antonio.adenes.mr,7.0
2626,murilorocha,eduprof.fabio.martins.mr,11.67
2627,murilorocha,eduprof.francisco.celio.mr,2.0
2628,murilorocha,eduprof.ivone.alves.mr,7.0
2629,murilorocha,eduprof.leda.maria.mr,1.0
2630,murilorocha,eduprof.maria.siloneida.mr,39.0
2631,murilorocha,eduprof.neiliane.maria.mr,30.75
2632,murilorocha,eduprof.samuel.martinsde.mr,24.0
2633,murilorocha,eduprof.tereza.martins.mr,1.0
2634,murilorocha,eduprof.zaira.maria.mr,14.0
2635,navegasas,navega.prof,6.0
2636,navegasas,sas.admin,31.0
2637,navegasas,sas1573704,6.0
2638,novotempo,antonio.santos,5.0
2639,novotempo,fatima.rocca,5.0
2640,novotempo,fernanda.bordi,2.0
2641,novotempo,iamara.queiroz,279.33
2642,novotempo,jonasstanley,286.0
2643,novotempo,oswaldo.gama,6.0
2644,nucleocriativo,PAULOAFONSO,49.8
2645,nucleocriativo,VICTORSILVA,61.4
2646,nucleocriativo,adm.cleize,23.0
2647,nucleocriativo,adm.ivi,46.43
2648,nucleocriativo,aline.reis,169.6
2649,nucleocriativo,ana.reis,62.67
2650,nucleocriativo,ennyo.silva,15.0
2651,nucleocriativo,gracileia.bezerra,89.6
2652,nucleocriativo,helena.martins,71.83
2653,nucleocriativo,josicleia.lima,2.0
2654,nucleocriativo,katia.monteiro,61.12
2655,nucleocriativo,paloma.cravo,160.8
2656,nucleocriativo,romulo.garcez,177.83
2657,nucleocriativo,thiago.reis,51.0
2658,nucleocriativo,wagner.freitas,47.6
2659,objetivolorena,ProfaLaura,31.0
2660,objetivolorena,anderson.roberto,8.67
2661,objetivolorena,eduardo.santos,33.6
2662,objetivolorena,josiobj,16.0
2663,objetivolorena,myghi,4.0
2664,objetivolorena,obj.diego,20.0
2665,objetivolorena,objjuciara,22.5
2666,objetivolorena,objlorenaliana,3.0
2667,objetivolorena,objlorenataciana,496.67
2668,objetivolorena,objpaula,76.8
2669,objetivolorena,objraissa,100.33
2670,objetivolorena,objtania,1.0
2671,objetivolorena,profalessandro04031984,30.25
2672,objetivolorena,profalex09091975,21.83
2673,objetivolorena,profalexandra16031967,59.38
2674,objetivolorena,profalisangela09111981,45.0
2675,objetivolorena,profana07071987,38.67
2676,objetivolorena,profana13081962,11.0
2677,objetivolorena,profdaniela25081980,49.0
2678,objetivolorena,profdanny06081976,39.75
2679,objetivolorena,profdenis07101992,39.67
2680,objetivolorena,profdenise05081983,45.88
2681,objetivolorena,profdiego01012000,22.33
2682,objetivolorena,profedson30041964,28.0
2683,objetivolorena,proferiberto20121982,16.62
2684,objetivolorena,proffelipe29121990,87.12
2685,objetivolorena,proffernando26041979,42.5
2686,objetivolorena,profflaviane10121987,30.88
2687,objetivolorena,profflavio22041971,30.5
2688,objetivolorena,profgiovana06011979,45.14
2689,objetivolorena,profisabel01012000,42.88
2690,objetivolorena,profjakeline16111987,82.38
2691,objetivolorena,profjanaina07041972,71.67
2692,objetivolorena,profjulia21021994,2.33
2693,objetivolorena,profleticia08101996,25.29
2694,objetivolorena,proflucas20011981,31.83
2695,objetivolorena,proflucia26091966,38.75
2696,objetivolorena,proflucia29111967,73.25
2697,objetivolorena,profluis01101970,18.5
2698,objetivolorena,profluiz22021992,38.43
2699,objetivolorena,profmarcio21041985,55.5
2700,objetivolorena,profmaria17071986,31.88
2701,objetivolorena,profmaria23031961,41.0
2702,objetivolorena,profmarina21121995,42.0
2703,objetivolorena,profmaristela14021965,22.5
2704,objetivolorena,profmauro11051967,70.71
2705,objetivolorena,profmirian30091982,36.5
2706,objetivolorena,profnilson26051969,19.0
2707,objetivolorena,profpaulo15051981,28.12
2708,objetivolorena,profrafael01012000,8.67
2709,objetivolorena,profricardo08101973,27.29
2710,objetivolorena,profrosana19051965,20.78
2711,objetivolorena,profrosely03061967,52.86
2712,objetivolorena,profsandra13051968,165.5
2713,objetivolorena,profsavia30071993,40.43
2714,objetivolorena,profsilvana10061974,3.33
2715,objetivolorena,proftadeu31101961,10.2
2716,objetivolorena,profteresa12011966,26.5
2717,objetivolorena,proftereza19091984,72.2
2718,objetivolorena,profviviane02121995,37.29
2719,objetivoteresina,sas.admin,8973.0
2720,objetivoteresina,sas.professor,6.0
2721,oficinadoestudante,adm.francisco,537.0
2722,oficinadoestudante,amandaproost,9.0
2723,oficinadoestudante,biancarondinella,5.0
2724,oficinadoestudante,carol.profauxiliar,55.0
2725,oficinadoestudante,colegiooficina,10.0
2726,oficinadoestudante,coodenacaoef,20.0
2727,oficinadoestudante,damg22,72.5
2728,oficinadoestudante,edileuzaquim,11.0
2729,oficinadoestudante,melissa.barros,30.0
2730,oficinadoestudante,oficinaxadrez,30.0
2731,oficinadoestudante,patitralli,37.0
2732,oficinadoestudante,profoficina06,19.0
2733,oficinadoestudante,profoficina09,50.0
2734,oficinadoestudante,profoficina10,50.33
2735,oficinadoestudante,profoficina11,81.67
2736,oficinadoestudante,profoficina13,99.25
2737,oficinadoestudante,profoficina15,36.75
2738,oficinadoestudante,profoficina18,32.5
2739,oficinadoestudante,profoficina19,61.75
2740,oficinadoestudante,profoficina20,77.5
2741,oficinadoestudante,profoficina21,20.0
2742,oficinadoestudante,profoficina22,28.25
2743,oficinadoestudante,profoficina23,8.5
2744,oficinadoestudante,profoficina25,20.0
2745,oficinadoestudante,profoficina27,20.0
2746,oficinadoestudante,profoficina28,20.0
2747,oficinadoestudante,profoficina29,10.0
2748,oficinadoestudante,profoficina30,15.0
2749,oficinadoestudante,profoficina31,12.5
2750,oficinadoestudante,profoficina32,78.0
2751,oficinadoestudante,profoficina34,11.0
2752,oficinadoestudante,profoficina35,20.0
2753,oficinadoestudante,profoficina36,60.0
2754,oficinadoestudante,profoficina37,20.0
2755,oficinadoestudante,profoficina38,80.0
2756,oficinadoestudante,profoficina40,10.0
2757,oficinadoestudante,profoficina41,9.5
2758,oficinadoestudante,profoficina42,20.0
2759,oficinadoestudante,profoficina43,9.0
2760,oficinadoestudante,profoficina44,10.0
2761,oficinadoestudante,profoficina45,10.0
2762,oficinadoestudante,profoficina46,20.0
2763,oficinadoestudante,profoficina47,20.0
2764,oficinadoestudante,profoficina49,30.0
2765,oficinadoestudante,profoficina50,10.5
2766,oficinadoestudante,profoficina51,10.0
2767,oficinadoestudante,profoficina52,7.5
2768,oficinadoestudante,profoficina56,15.0
2769,oficinadoestudante,profoficina58,7.5
2770,oficinadoestudante,profoficina59,42.0
2771,oficinadoestudante,profoficina60,12.5
2772,oficinadoestudante,profoficina62,15.0
2773,oficinadoestudante,profoficina64,10.0
2774,oficinadoestudante,profoficina65,18.0
2775,oficinadoestudante,profoficina67,152.0
2776,oficinadoestudante,profoficina68,18.0
2777,oficinadoestudante,profoficina69,10.0
2778,oficinadoestudante,profoficina70,10.0
2779,oficinadoestudante,profoficina71,35.8
2780,oficinadoestudante,profoficina74,5.0
2781,oficinadoestudante,profoficina75,10.0
2782,oficinadoestudante,profoficina76,10.0
2783,oficinadoestudante,profoficina77,435.25
2784,oficinadoestudante,profoficina78,11.0
2785,oficinadoestudante,profoficina79,15.0
2786,oficinadoestudante,profoficina81,13.5
2787,oficinadoestudante,profoficina82,18.0
2788,oficinadoestudante,profoficina83,5.0
2789,oficinadoestudante,profoficina84,10.0
2790,oficinadoestudante,profoficina85,19.5
2791,oficinadoestudante,profoficina86,10.0
2792,oficinadoestudante,profoficina94,2.0
2793,oficinadoestudante,profoficina95,3.0
2794,oficinadoestudante,profoficina98,57.0
2795,oficinadoestudante,profoficina99,51.0
2796,oficinadoestudante,secretariacolegio,841.0
2797,oficinadoestudante,silvio.sawaya,9.0
2798,overabelcabral,17062008,17.8
2799,overabelcabral,ADILSON.TAVARES.ABEL,39.75
2800,overabelcabral,ALEX.LINCON.ABEL,23.33
2801,overabelcabral,ANTONIO.AUGUSTO.ABEL,13.62
2802,overabelcabral,ARADY.SILVA,177.57
2803,overabelcabral,ARTHUR.MARTINELLI.ABEL,70.57
2804,overabelcabral,BRUCE.LEE.ABEL,10.0
2805,overabelcabral,CAMILA.AUGUSTA.ABEL,29.67
2806,overabelcabral,CARLOS.EDUARDO.SILVA,79.5
2807,overabelcabral,CESAR.ZANDONAI.ABEL,54.43
2808,overabelcabral,CICERO.BRUNO.ABEL,13.17
2809,overabelcabral,CRISTIANO.SOARES.ABEL,56.0
2810,overabelcabral,DANIEL.LUCAS.ABEL,13.78
2811,overabelcabral,DANIEL.SILVA.ABEL,12.5
2812,overabelcabral,DEBORA.VIRGINIA.ABEL,74.2
2813,overabelcabral,DINARTE.GUIMARAES.ABEL,19.38
2814,overabelcabral,Douglas.Coelho.AB,688.5
2815,overabelcabral,EDVANIA.RIBEIRO.ABEL,111.43
2816,overabelcabral,EMERSON.DE.ABEL,18.0
2817,overabelcabral,FININHO.ABEL,23.33
2818,overabelcabral,FRANCISCO.JAILSON.ABEL,9.71
2819,overabelcabral,HEVERTON.DA.ABEL,118.33
2820,overabelcabral,IARA.SILVIA.ABEL,83.75
2821,overabelcabral,JANDSON.RAFAEL.ABEL,32.5
2822,overabelcabral,JESSE.FABIANO.ABEL,7.0
2823,overabelcabral,JOAO.LUCAS.ABEL,103.43
2824,overabelcabral,JOAO.MARCELO.ABEL,33.0
2825,overabelcabral,JOSE.SOARES.ABEL,48.67
2826,overabelcabral,JOSILAN.NUNES.ABEL,50.0
2827,overabelcabral,JUCINEIDE.DE.ABEL,105.11
2828,overabelcabral,JUSSILENO.SOUZA.ABEL,42.86
2829,overabelcabral,KARLA.DANIELLE.ABEL,59.62
2830,overabelcabral,KATIA.JANAINA.ABEL,56.83
2831,overabelcabral,KESIA.LIMA.PN,84.17
2832,overabelcabral,KLEYTON.DE.ABEL,22.5
2833,overabelcabral,LARISSA.CRISTINA.ABEL,81.67
2834,overabelcabral,LAYANE.CRISLANE.ABEL,175.56
2835,overabelcabral,LUCILO.GALIO.ABEL,28.38
2836,overabelcabral,MARIA.ANDRESSA.ABEL,15.0
2837,overabelcabral,MARIO.VICTOR.ABEL,20.0
2838,overabelcabral,MOEMA.LARISSA.ABEL,57.88
2839,overabelcabral,MONICA.FAGUNDES.ABEL,35.0
2840,overabelcabral,NAOMI.SUASSUNA.ABEL,26.12
2841,overabelcabral,PHILLIPE.CASTRO.ABEL,46.5
2842,overabelcabral,RAFAEL.ANDERSON.ABEL,29.33
2843,overabelcabral,REGIS.MIKHAIL.ABEL,92.0
2844,overabelcabral,ROBERTO.MEDEIROS.ABEL,31.25
2845,overabelcabral,RODRIGO.CAVALCANTI.ABEL,27.5
2846,overabelcabral,SHIRLEY.MELO.ABEL,75.25
2847,overabelcabral,SUELI.APARECIDA.ABEL,87.14
2848,overabelcabral,TACIANA.DOS.ABEL,100.57
2849,overabelcabral,TAINA.COSTA.ABEL,86.44
2850,overabelcabral,VALCLEA.BARBOSA.ABEL,35.88
2851,overabelcabral,VINICIO.DE.ABEL,41.67
2852,overabelcabral,WILLIANS.DE.ABEL,40.0
2853,overabelcabral,cassiano.AB,558.5
2854,overabelcabral,jonasstanley,2.0
2855,overabelcabral,profjorgeluis,23.0
2856,overjoaopessoa,ADRIANA.SOUZA,30.5
2857,overjoaopessoa,ADRIANO.LIMA,17.5
2858,overjoaopessoa,ARTUR.GOMES,50.0
2859,overjoaopessoa,Douglas.Coelho.JP,343.5
2860,overjoaopessoa,KENNEDY.MALDONADO,7.5
2861,overjoaopessoa,LUIS.FERNANDES,35.0
2862,overjoaopessoa,Luiz.Neto,30.0
2863,overjoaopessoa,Patricia.Dias,27.33
2864,overjoaopessoa,Plinio.Silva,33.5
2865,overjoaopessoa,Rhuan.Mendes,2.6
2866,overjoaopessoa,Rogerio.Oliveira,17.5
2867,overjoaopessoa,Tayna.Olegario,29.0
2868,overjoaopessoa,Tereza.Meneses,32.25
2869,overjoaopessoa,VERONICA.COORD,1.5
2870,overjoaopessoa,camila.over,15.6
2871,overjoaopessoa,cassiano.JP,1256.0
2872,overjoaopessoa,direcao.anaflavia,75.33
2873,overjoaopessoa,dominick.farias,71.57
2874,overjoaopessoa,emanuella.brunet,124.0
2875,overjoaopessoa,fabio.ribeiro,47.14
2876,overjoaopessoa,hugo.rafael,44.67
2877,overjoaopessoa,jayro.ricardo,40.2
2878,overjoaopessoa,karla.cilene,64.17
2879,overjoaopessoa,laergia.mirelly,14.57
2880,overjoaopessoa,larissa.amaro,25.29
2881,overjoaopessoa,rafael.alves,186.0
2882,overjoaopessoa,renato1234,20.0
2883,overlimaesilva,ANA.DAMASCENO,38.43
2884,overlimaesilva,CASSIA.PINHEIRO,14.0
2885,overlimaesilva,JHONATAN.CRUZ,42.0
2886,overlimaesilva,Josemeire.Silva,67.29
2887,overlimaesilva,LEILA.MARTINS,60.0
2888,overlimaesilva,MARIA.ROCHA,36.67
2889,overlimaesilva,Maria.Oliveira,77.0
2890,overlimaesilva,TAINA.OLIVEIRA,23.0
2891,overlimaesilva,UBANEY.ANDRADE,142.8
2892,overlimaesilva,ULIANA.CLEMENTE,19.17
2893,overlimaesilva,ivanessa.costa,56.11
2894,overlimaesilva,jeane.silva,88.75
2895,overmarciliofurtado,ADILSON.JUNIOR.MC,47.25
2896,overmarciliofurtado,ADRIANA.VARELA.MC,110.0
2897,overmarciliofurtado,ADRYANO.GARCAO.MC,5.0
2898,overmarciliofurtado,ALEX.CIRIACO.MC,42.4
2899,overmarciliofurtado,ANTONIO.MELO.MC,11.12
2900,overmarciliofurtado,BRUCE.SILVA.MC,33.86
2901,overmarciliofurtado,BRUNA.PEREIRA.MC,47.14
2902,overmarciliofurtado,CAMILA.DESIDERIO.MC,20.78
2903,overmarciliofurtado,CESAR.CAMILO.MC,25.0
2904,overmarciliofurtado,CLEBER.FININHO,11.67
2905,overmarciliofurtado,CRISTIANO.MICUSSI.MC,86.67
2906,overmarciliofurtado,DANIEL.SILVA,14.56
2907,overmarciliofurtado,DANNIELLE.SALES.MC,33.0
2908,overmarciliofurtado,Dinarte,26.86
2909,overmarciliofurtado,Douglas.Coelho.MF,355.5
2910,overmarciliofurtado,EMERSON.AZEVEDO.MC,53.57
2911,overmarciliofurtado,Elisangela.Maria,308.17
2912,overmarciliofurtado,FRANCISCO.NOBRE.MC,10.43
2913,overmarciliofurtado,IARA.COCENTINO.MC,76.43
2914,overmarciliofurtado,JANDSON.SILVA.MC,41.43
2915,overmarciliofurtado,JESSE.ARRAIS.MC,8.4
2916,overmarciliofurtado,JHONATAN.CRUZ.MC,10.0
2917,overmarciliofurtado,JOAO.SALES.MC,14.0
2918,overmarciliofurtado,KLEYTON.MIRANDA.MC,30.62
2919,overmarciliofurtado,MARCIA.MORAIS.MC,75.14
2920,overmarciliofurtado,MARIA.AUGUSTA.COORD,10.0
2921,overmarciliofurtado,MONICA.SOUSA.MC,39.83
2922,overmarciliofurtado,MURILO.ALMEIDA.MC,89.17
2923,overmarciliofurtado,PHILLIPE.LIRA.MC,82.0
2924,overmarciliofurtado,RAFAEL.ALBUQUERQUE.MC,36.6
2925,overmarciliofurtado,ROBERIO.SILVA.MC,10.25
2926,overmarciliofurtado,ROGERIO.JUNIOR,15.25
2927,overmarciliofurtado,THIAGO.SILVA.MC,61.25
2928,overmarciliofurtado,ULIANA.CLEMENTE.LN,44.29
2929,overmarciliofurtado,WILLIANS.CAMPOS.MC,44.0
2930,overmarciliofurtado,cassiano.MF,450.0
2931,overmarciliofurtado,profjorgeluis,20.0
2932,overmarciliofurtado,raynara.silva,242.33
2933,overmossoro,DAILTON.FREITAS,26.5
2934,overmossoro,Doug01,383.0
2935,overmossoro,ana.karina,60.33
2936,overmossoro,andreareb,42.25
2937,overmossoro,antonio.alves,13.33
2938,overmossoro,antonio.lima,30.33
2939,overmossoro,arilene.garcia,14.43
2940,overmossoro,augusto.nascimento,16.5
2941,overmossoro,bruna.oliveira,80.0
2942,overmossoro,camila.freitas,60.0
2943,overmossoro,carla.santos,64.33
2944,overmossoro,cassiano.MO,455.0
2945,overmossoro,claudine.freire,10.0
2946,overmossoro,eudes.batista,13.2
2947,overmossoro,expedito.raulino,10.0
2948,overmossoro,francisca.lima,24.2
2949,overmossoro,ilana.kelly,30.0
2950,overmossoro,jessica.albulquerque,18.14
2951,overmossoro,josenildo.nascimento,9.0
2952,overmossoro,julia.vasconcelos,40.83
2953,overmossoro,laerte.macedo,44.5
2954,overmossoro,luiza.over,31.29
2955,overmossoro,mara.lopes,52.0
2956,overmossoro,marcus.silva,22.86
2957,overmossoro,milla.cortez,66.43
2958,overmossoro,misleiza.over,34.14
2959,overmossoro,rafael.alves,186.0
2960,overmossoro,raquel.paiva,31.67
2961,overmossoro,rita.rosario,32.5
2962,overmossoro,ruan.ribeiro,42.5
2963,overmossoro,savio.carlos,20.0
2964,overmossoro,simonitalalima,81.0
2965,overmossoro,sirlene.diogenes,19.0
2966,overmossoro,suyane.lira,33.33
2967,overmossoro,tassio.castro,202.17
2968,overmossoro,tatiana.over,26.86
2969,overnascimentodecastro,ALEX.CIRIACO,23.75
2970,overnascimentodecastro,Douglas.Coelho.NC,207.5
2971,overnascimentodecastro,KLEYTON.MIRANDA,13.86
2972,overnascimentodecastro,diego.menezes,9.8
2973,overnascimentodecastro,igor.oliveira,120.0
2974,overpontanegra,ADRIANA.VASCONCELOS.PN,68.0
2975,overpontanegra,ALESSANDRA.COORD,10.0
2976,overpontanegra,ANA.CAROLINA.PN,21.38
2977,overpontanegra,BRUNA.RAFAELLA.PN,31.43
2978,overpontanegra,CESAR.ZANDONAI.PN,16.0
2979,overpontanegra,CICERO.BRUNO.PN,18.29
2980,overpontanegra,CLEBER.RODRIGUES.PN,11.67
2981,overpontanegra,CRISTIANO.SOARES.PN,105.0
2982,overpontanegra,DANIEL.LUCAS.PN,38.0
2983,overpontanegra,DANIEL.SILVA.PN,28.75
2984,overpontanegra,DEBORA.VIRGINIA.PN,84.2
2985,overpontanegra,Douglas.Coelho.PN,320.5
2986,overpontanegra,EDSON.MICHAEL.PN,17.0
2987,overpontanegra,ELIZABETE.GOMES.PN,41.29
2988,overpontanegra,Elainne.Suzane,67.14
2989,overpontanegra,FLAVIANA.SANTOS.PN,59.12
2990,overpontanegra,FRANCISCA.ARINUZA.PN,16.67
2991,overpontanegra,FRANCISCO.WASHINGTON.PN,116.25
2992,overpontanegra,IARA.SILVIA.PN,63.11
2993,overpontanegra,JANDSON.RAFAEL.PN,48.57
2994,overpontanegra,JAQUELINE.COORD,10.0
2995,overpontanegra,JESSE.FABIANO.PN,12.0
2996,overpontanegra,JOAO.LUCAS.PN,35.86
2997,overpontanegra,JOAO.MARCELO.PN,28.0
2998,overpontanegra,JOAO.PAULO.PN,82.88
2999,overpontanegra,JOSILAN.NUNES.PN,31.6
3000,overpontanegra,Josineide.Silva,63.75
3001,overpontanegra,KLEYTON.DE.PN,17.5
3002,overpontanegra,LEANDRO.GURGEL.PN,8.38
3003,overpontanegra,LUCAS.NASCIMENTO.PN,103.29
3004,overpontanegra,LUCIA.CRISTINA.PN,78.5
3005,overpontanegra,MARIA.ANDRESSA.PN,26.86
3006,overpontanegra,MAXWELL.GRACILIANO.PN,18.86
3007,overpontanegra,MILENA.DE.PN,96.75
3008,overpontanegra,PHILLIPE.CASTRO.PN,30.12
3009,overpontanegra,RAFAEL.ANDERSON.PN,32.0
3010,overpontanegra,ROBERTO.MEDEIROS.PN,52.5
3011,overpontanegra,RODRIGO.CAVALCANTI.PN,106.25
3012,overpontanegra,SEVIO.FERNANDES.PN,20.5
3013,overpontanegra,WILLIANS.DE.PN,54.29
3014,overpontanegra,arthur.estrela,35.0
3015,overpontanegra,carloseduardo.pereira,29.5
3016,overpontanegra,cassiano.PN,450.0
3017,overpontanegra,clara.silvestre,11.67
3018,overpontanegra,diego.filipe,10.29
3019,overpontanegra,ivanessa.costaprof,50.0
3020,overpontanegra,profjorgeluis,19.0
3021,overpontanegra,sergio.lopes,104.67
3022,overzonanorte,Adailton.Figueiredo,54.11
3023,overzonanorte,Adilson.Junior,23.38
3024,overzonanorte,Adryano.Stwart,10.0
3025,overzonanorte,Alex.Lincoln,39.5
3026,overzonanorte,Ana.Costa,30.0
3027,overzonanorte,Ana.Damasceno,50.17
3028,overzonanorte,Andrea.Germano,135.0
3029,overzonanorte,Andressa.Sa,52.14
3030,overzonanorte,Antonio.Pereira,35.0
3031,overzonanorte,Bruce.Lee,15.0
3032,overzonanorte,Bruno.Torres,46.67
3033,overzonanorte,Cristiano.Micussi,80.0
3034,overzonanorte,Daniel.Silva,50.25
3035,overzonanorte,Dannielle.Sales,46.0
3036,overzonanorte,Diego.Menezes,11.25
3037,overzonanorte,Diugo.Pimenta,26.67
3038,overzonanorte,Douglas.Coelho,320.5
3039,overzonanorte,Edson.Losano.zn,13.22
3040,overzonanorte,Hellem.Gercina,45.71
3041,overzonanorte,Igor.Oliveira,92.0
3042,overzonanorte,Isaque.Bezerra,44.89
3043,overzonanorte,Jadson.Carvalho,36.25
3044,overzonanorte,Jessica.Leao,44.43
3045,overzonanorte,Joao.Lucas,54.29
3046,overzonanorte,Jorge.Luis,16.0
3047,overzonanorte,Kamily.Lima,12.8
3048,overzonanorte,Kleyton.Miranda,23.25
3049,overzonanorte,Lanuk.Silva,83.56
3050,overzonanorte,Leandro.Medeiros,10.88
3051,overzonanorte,Luciana.Santos,57.33
3052,overzonanorte,Mauricio.Alves,20.0
3053,overzonanorte,Maxwell.Teixeira,38.57
3054,overzonanorte,Pamela.Lopes,40.14
3055,overzonanorte,Regis.Silva,69.8
3056,overzonanorte,Sivone.Santos,22.0
3057,overzonanorte,Thiago.Ferraz,62.5
3058,overzonanorte,Wendia.Raquel,55.71
3059,overzonanorte,carlos.lima,116.0
3060,overzonanorte,cassiano.ZN,565.0
3061,overzonanorte,rafael.alves,186.0
3062,palmares,palmares.sas,7.0
3063,palmares,sas.admin,6490.0
3064,palmares,sas.professor,3.0
3065,pauloviana,edu.aline.cristina,8.0
3066,pauloviana,edu.ana.lucia,1.0
3067,pauloviana,gercimario.francisco,2.0
3068,pedromurilo,eduprof.marcleide.marcelino,1.0
3069,pesenglish,luiz.admin,9.0
3070,pesenglish,profpes.treinamento,1.0
3071,physicsalcindocacela,Edilson.lima,45.0
3072,physicsalcindocacela,Jefferson.franca,549.86
