,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
2505,overlimaesilva,ivanessa.costa,61.0
2506,overmarciliofurtado,ADILSON.JUNIOR.MC,67.0
2507,overmarciliofurtado,ADRIANA.VARELA.MC,104.5
2508,overmarciliofurtado,ADRYANO.GARCAO.MC,5.0
2509,overmarciliofurtado,ALEX.CIRIACO.MC,43.0
2510,overmarciliofurtado,ANTONIO.MELO.MC,11.0
2511,overmarciliofurtado,BRUCE.SILVA.MC,44.25
2512,overmarciliofurtado,BRUNA.PEREIRA.MC,52.5
2513,overmarciliofurtado,CAMILA.DESIDERIO.MC,21.8
2514,overmarciliofurtado,CESAR.CAMILO.MC,23.67
2515,overmarciliofurtado,CLEBER.FININHO,15.0
2516,overmarciliofurtado,CRISTIANO.MICUSSI.MC,85.0
2517,overmarciliofurtado,DANIEL.SILVA,18.8
2518,overmarciliofurtado,DANNIELLE.SALES.MC,37.75
2519,overmarciliofurtado,Dinarte,32.0
2520,overmarciliofurtado,Douglas.Coelho.MF,397.0
2521,overmarciliofurtado,EMERSON.AZEVEDO.MC,60.0
2522,overmarciliofurtado,Elisangela.Maria,315.2
2523,overmarciliofurtado,FRANCISCO.NOBRE.MC,12.0
2524,overmarciliofurtado,IARA.COCENTINO.MC,81.75
2525,overmarciliofurtado,JANDSON.SILVA.MC,52.5
2526,overmarciliofurtado,JESSE.ARRAIS.MC,10.0
2527,overmarciliofurtado,JHONATAN.CRUZ.MC,10.0
2528,overmarciliofurtado,JOAO.SALES.MC,11.67
2529,overmarciliofurtado,KLEYTON.MIRANDA.MC,43.0
2530,overmarciliofurtado,MARCIA.MORAIS.MC,83.0
2531,overmarciliofurtado,MARIA.AUGUSTA.COORD,10.0
2532,overmarciliofurtado,MONICA.SOUSA.MC,50.0
2533,overmarciliofurtado,MURILO.ALMEIDA.MC,99.0
2534,overmarciliofurtado,PHILLIPE.LIRA.MC,99.0
2535,overmarciliofurtado,RAFAEL.ALBUQUERQUE.MC,30.0
2536,overmarciliofurtado,ROBERIO.SILVA.MC,12.5
2537,overmarciliofurtado,ROGERIO.JUNIOR,21.0
2538,overmarciliofurtado,THIAGO.SILVA.MC,77.5
2539,overmarciliofurtado,ULIANA.CLEMENTE.LN,47.5
2540,overmarciliofurtado,WILLIANS.CAMPOS.MC,44.5
2541,overmarciliofurtado,profjorgeluis,40.0
2542,overmossoro,DAILTON.FREITAS,28.5
2543,overmossoro,Doug01,448.67
2544,overmossoro,ana.karina,54.0
2545,overmossoro,andreareb,20.0
2546,overmossoro,antonio.alves,16.67
2547,overmossoro,antonio.lima,30.33
2548,overmossoro,arilene.garcia,17.75
2549,overmossoro,augusto.nascimento,16.5
2550,overmossoro,bruna.oliveira,80.0
2551,overmossoro,camila.freitas,60.0
2552,overmossoro,carla.santos,74.2
2553,overmossoro,eudes.batista,15.0
2554,overmossoro,expedito.raulino,10.0
2555,overmossoro,francisca.lima,35.5
2556,overmossoro,ilana.kelly,26.67
2557,overmossoro,jessica.albulquerque,21.75
2558,overmossoro,josenildo.nascimento,15.0
2559,overmossoro,julia.vasconcelos,46.25
2560,overmossoro,laerte.macedo,51.4
2561,overmossoro,luiza.over,37.25
2562,overmossoro,mara.lopes,48.2
2563,overmossoro,marcus.silva,22.5
2564,overmossoro,milla.cortez,58.75
2565,overmossoro,misleiza.over,37.25
2566,overmossoro,raquel.paiva,31.67
2567,overmossoro,rita.rosario,32.5
2568,overmossoro,ruan.ribeiro,52.5
2569,overmossoro,savio.carlos,20.0
2570,overmossoro,simonitalalima,82.0
2571,overmossoro,sirlene.diogenes,18.25
2572,overmossoro,suyane.lira,40.0
2573,overmossoro,tassio.castro,240.6
2574,overmossoro,tatiana.over,31.75
2575,overnascimentodecastro,ALEX.CIRIACO,23.75
2576,overnascimentodecastro,Douglas.Coelho.NC,214.67
2577,overnascimentodecastro,KLEYTON.MIRANDA,14.75
2578,overnascimentodecastro,diego.menezes,9.75
2579,overpontanegra,ADRIANA.VASCONCELOS.PN,71.0
2580,overpontanegra,ALESSANDRA.COORD,10.0
2581,overpontanegra,ANA.CAROLINA.PN,28.25
2582,overpontanegra,BRUNA.RAFAELLA.PN,32.5
2583,overpontanegra,CESAR.ZANDONAI.PN,16.67
2584,overpontanegra,CICERO.BRUNO.PN,18.75
2585,overpontanegra,CLEBER.RODRIGUES.PN,15.0
2586,overpontanegra,CRISTIANO.SOARES.PN,110.0
2587,overpontanegra,DANIEL.LUCAS.PN,49.6
2588,overpontanegra,DANIEL.SILVA.PN,33.75
2589,overpontanegra,DEBORA.VIRGINIA.PN,85.25
2590,overpontanegra,Douglas.Coelho.PN,365.33
2591,overpontanegra,EDSON.MICHAEL.PN,21.2
2592,overpontanegra,ELIZABETE.GOMES.PN,45.0
2593,overpontanegra,Elainne.Suzane,80.0
2594,overpontanegra,FLAVIANA.SANTOS.PN,58.2
2595,overpontanegra,FRANCISCA.ARINUZA.PN,23.33
2596,overpontanegra,FRANCISCO.WASHINGTON.PN,109.33
2597,overpontanegra,IARA.SILVIA.PN,69.4
2598,overpontanegra,JANDSON.RAFAEL.PN,63.75
2599,overpontanegra,JESSE.FABIANO.PN,14.0
2600,overpontanegra,JOAO.LUCAS.PN,34.5
2601,overpontanegra,JOAO.MARCELO.PN,24.5
2602,overpontanegra,JOAO.PAULO.PN,98.75
2603,overpontanegra,JOSILAN.NUNES.PN,27.5
2604,overpontanegra,Josineide.Silva,70.0
2605,overpontanegra,KLEYTON.DE.PN,17.5
2606,overpontanegra,LEANDRO.GURGEL.PN,10.25
2607,overpontanegra,LUCAS.NASCIMENTO.PN,121.25
2608,overpontanegra,LUCIA.CRISTINA.PN,78.5
2609,overpontanegra,MARIA.ANDRESSA.PN,23.75
2610,overpontanegra,MAXWELL.GRACILIANO.PN,17.5
2611,overpontanegra,MILENA.DE.PN,96.75
2612,overpontanegra,PHILLIPE.CASTRO.PN,40.75
2613,overpontanegra,RAFAEL.ANDERSON.PN,25.0
2614,overpontanegra,ROBERTO.MEDEIROS.PN,55.0
2615,overpontanegra,RODRIGO.CAVALCANTI.PN,112.5
2616,overpontanegra,SEVIO.FERNANDES.PN,20.67
2617,overpontanegra,WILLIANS.DE.PN,50.0
2618,overpontanegra,arthur.estrela,37.5
2619,overpontanegra,clara.silvestre,12.5
2620,overpontanegra,diego.filipe,9.25
2621,overpontanegra,ivanessa.costaprof,43.75
2622,overpontanegra,profjorgeluis,32.5
2623,overzonanorte,Adailton.Figueiredo,69.0
2624,overzonanorte,Adilson.Junior,30.75
2625,overzonanorte,Adryano.Stwart,10.0
2626,overzonanorte,Alex.Lincoln,46.75
2627,overzonanorte,Ana.Costa,30.0
2628,overzonanorte,Ana.Damasceno,53.67
2629,overzonanorte,Andrea.Germano,145.8
2630,overzonanorte,Andressa.Sa,47.25
2631,overzonanorte,Antonio.Pereira,49.5
2632,overzonanorte,Bruce.Lee,20.0
2633,overzonanorte,Bruno.Torres,80.0
2634,overzonanorte,Cristiano.Micussi,82.5
2635,overzonanorte,Daniel.Silva,56.75
2636,overzonanorte,Dannielle.Sales,48.0
2637,overzonanorte,Diego.Menezes,11.0
2638,overzonanorte,Diugo.Pimenta,40.0
2639,overzonanorte,Douglas.Coelho,365.33
2640,overzonanorte,Edson.Losano.zn,14.0
2641,overzonanorte,Hellem.Gercina,53.33
2642,overzonanorte,Igor.Oliveira,123.0
2643,overzonanorte,Isaque.Bezerra,48.4
2644,overzonanorte,Jadson.Carvalho,40.0
2645,overzonanorte,Jessica.Leao,53.33
2646,overzonanorte,Joao.Lucas,45.5
2647,overzonanorte,Jorge.Luis,30.0
2648,overzonanorte,Kamily.Lima,11.0
2649,overzonanorte,Kleyton.Miranda,31.2
2650,overzonanorte,Lanuk.Silva,83.0
2651,overzonanorte,Leandro.Medeiros,10.25
2652,overzonanorte,Luciana.Santos,76.33
2653,overzonanorte,Mauricio.Alves,20.0
2654,overzonanorte,Maxwell.Teixeira,37.0
2655,overzonanorte,Pamela.Lopes,40.0
2656,overzonanorte,Regis.Silva,76.33
2657,overzonanorte,Sivone.Santos,25.0
2658,overzonanorte,Thiago.Ferraz,82.5
2659,overzonanorte,Wendia.Raquel,43.5
2660,overzonanorte,carlos.lima,41.67
2661,palmares,palmares.sas,7.0
2662,palmares,sas.admin,6490.0
2663,palmares,sas.professor,3.0
2664,pedromurilo,eduprof.marcleide.marcelino,1.0
2665,pesenglish,luiz.admin,9.0
2666,physicsalcindocacela,Edilson.lima,45.0
2667,physicsalcindocacela,Jefferson.franca,715.0
2668,physicsalcindocacela,anderson.alcindo,23.5
2669,physicsalcindocacela,eurico.lucas,9.75
2670,physicsalcindocacela,francisco.guimaraes,325.0
2671,physicsalcindocacela,gleiciane.pantoja,3.5
2672,physicsalcindocacela,hicaro.graffi,29.5
2673,physicsalcindocacela,ivan.gadelha,20.0
2674,physicsalcindocacela,izabelle.quingosta,6.33
2675,physicsalcindocacela,jacqueline.sousa,43.5
2676,physicsalcindocacela,joao.almeida,71.0
2677,physicsalcindocacela,joelson.oliveira,1185.0
2678,physicsalcindocacela,jose.araken,38.2
2679,physicsalcindocacela,joseane.lopes,390.67
2680,physicsalcindocacela,lais.amaral,41.25
2681,physicsalcindocacela,luciano.sampaio,20.0
2682,physicsalcindocacela,marcelo.rocha,27.5
2683,physicsalcindocacela,marcio.augusto,64.0
2684,physicsalcindocacela,marcos.andre,15.0
2685,physicsalcindocacela,paulo.rodrigo,70.67
2686,physicsalcindocacela,rosimery.paula,14.5
2687,physicsalcindocacela,talita.barrosa,55.0
2688,physicsalcindocacela,thiago.souza,25.25
2689,physicsalcindocacela,thompson.prado,110.25
2690,physicsalcindocacela,waldir.fernando,50.0
2691,physicsalmirantebarroso,Adriano.souza,40.0
2692,physicsalmirantebarroso,alessandra.souza,24.0
2693,physicsalmirantebarroso,aline.priscilla,61.6
2694,physicsalmirantebarroso,ana.lucia,140.0
2695,physicsalmirantebarroso,ananda.etienne,101.75
2696,physicsalmirantebarroso,antonio.rogrigo,67.25
2697,physicsalmirantebarroso,arlindo.rogerio,115.0
2698,physicsalmirantebarroso,arthur.ferreira,63.33
2699,physicsalmirantebarroso,aux.nagila.venancio,311.75
2700,physicsalmirantebarroso,camila.alves,40.25
2701,physicsalmirantebarroso,cesar.augusto,14.0
2702,physicsalmirantebarroso,danielle.sarmento,152.75
2703,physicsalmirantebarroso,danilli.sabrina,135.5
2704,physicsalmirantebarroso,davison.cesar,14.0
2705,physicsalmirantebarroso,denise.vieira,22.0
2706,physicsalmirantebarroso,eliane.cristina,32.0
2707,physicsalmirantebarroso,elmo.ricardo,55.0
2708,physicsalmirantebarroso,eny.gleice,117.0
2709,physicsalmirantebarroso,erick.shcneider,19.0
2710,physicsalmirantebarroso,eurico.lucas,5.75
2711,physicsalmirantebarroso,felipe.silva,28.33
2712,physicsalmirantebarroso,francisco.bruno,39.67
2713,physicsalmirantebarroso,giselle.portugal,24.75
2714,physicsalmirantebarroso,glads.silva,30.25
2715,physicsalmirantebarroso,hugo.monteiro,43.67
2716,physicsalmirantebarroso,jeronimo.levi,8.33
2717,physicsalmirantebarroso,joana.ribeiro,108.0
2718,physicsalmirantebarroso,joao.lucas,69.0
2719,physicsalmirantebarroso,jocimar.albernaz,23.75
2720,physicsalmirantebarroso,joelson.oliveira,338.75
2721,physicsalmirantebarroso,jonasstanley,2.0
2722,physicsalmirantebarroso,joseane.lopes,555.75
2723,physicsalmirantebarroso,julio.pereira,31.67
2724,physicsalmirantebarroso,karina.ferreira,7.0
2725,physicsalmirantebarroso,laira.juliana,35.0
2726,physicsalmirantebarroso,leandro.monteiro,9.0
2727,physicsalmirantebarroso,luciany.martins,174.0
2728,physicsalmirantebarroso,marcio.correa,17.25
2729,physicsalmirantebarroso,maria.jesus,17.0
2730,physicsalmirantebarroso,mario.queiroz,15.0
2731,physicsalmirantebarroso,mayara.cristiny,10.0
2732,physicsalmirantebarroso,michel.silva,10.0
2733,physicsalmirantebarroso,milene.lemos,194.0
2734,physicsalmirantebarroso,mon.marcia.mota,15.0
2735,physicsalmirantebarroso,paulo.arthur,90.0
2736,physicsalmirantebarroso,rafael.cunha,40.0
2737,physicsalmirantebarroso,sandro.jhordan,4.0
2738,physicsalmirantebarroso,waldir.fernando,20.0
2739,physicsalmirantebarroso,zilda.silva,52.5
2740,physicsaugustomontenegro,Luiz.felipe,12.0
2741,physicsaugustomontenegro,adriane.pock,159.25
2742,physicsaugustomontenegro,alessandra.dasilva,4.67
2743,physicsaugustomontenegro,alexandre.salomao,15.0
2744,physicsaugustomontenegro,anapaula.costa,192.75
2745,physicsaugustomontenegro,anderson.matos,32.0
2746,physicsaugustomontenegro,antonio.sampaio,18.5
2747,physicsaugustomontenegro,bianca.contente,12.0
2748,physicsaugustomontenegro,brenda.lino,6.0
2749,physicsaugustomontenegro,bruno.lima,24.0
2750,physicsaugustomontenegro,caique.lisboa,15.75
2751,physicsaugustomontenegro,cristina.barbosa,58.25
2752,physicsaugustomontenegro,denise.vieira,31.67
2753,physicsaugustomontenegro,elizangela.faro,69.25
2754,physicsaugustomontenegro,elmo.vidal,20.0
2755,physicsaugustomontenegro,fabio.dacosta,13.0
2756,physicsaugustomontenegro,fernanda.ferreira,38.5
2757,physicsaugustomontenegro,francisco.uchoa,34.0
2758,physicsaugustomontenegro,gabriela.garcia,155.0
2759,physicsaugustomontenegro,helena.veloso,9.5
2760,physicsaugustomontenegro,hilda.parente,322.0
2761,physicsaugustomontenegro,hugo.pena,23.0
2762,physicsaugustomontenegro,isabela.ribeiro,6.0
2763,physicsaugustomontenegro,janaina.costa,31.25
2764,physicsaugustomontenegro,jeronimo.moraes,25.0
2765,physicsaugustomontenegro,joane.aragao,130.0
2766,physicsaugustomontenegro,joao.alves,63.25
2767,physicsaugustomontenegro,joelson.oliveira,355.75
2768,physicsaugustomontenegro,jonasstanley,96.0
2769,physicsaugustomontenegro,jordama.tavares,27.5
2770,physicsaugustomontenegro,joseane.lopes,573.5
2771,physicsaugustomontenegro,josiane.dasilva,88.75
2772,physicsaugustomontenegro,julio.neto,53.67
2773,physicsaugustomontenegro,laira.barros,57.0
2774,physicsaugustomontenegro,leila.maia,17.25
2775,physicsaugustomontenegro,lidiane.alyne,125.25
2776,physicsaugustomontenegro,lorena.esteves,43.25
2777,physicsaugustomontenegro,luana.dacosta,37.75
2778,physicsaugustomontenegro,mario.pereira,15.0
2779,physicsaugustomontenegro,moises.almeida,10.5
2780,physicsaugustomontenegro,paulo.araujo,30.25
2781,physicsaugustomontenegro,rafael.alves,90.0
2782,physicsaugustomontenegro,sandro.santos,15.0
2783,physicsaugustomontenegro,shirley.medeiros,17.0
2784,physicsaugustomontenegro,silvane.almeida,126.0
2785,physicsaugustomontenegro,tainara.oliveira,129.8
2786,physicsaugustomontenegro,talita.dasilva,14.25
2787,physicsaugustomontenegro,thiago.dasilva,22.0
2788,physicsaugustomontenegro,wagner.ribeiro,34.25
2789,physicsaugustomontenegro,waldir.junior,12.5
2790,physicsbatistacampos,Ananda.paixao,198.75
2791,physicsbatistacampos,Jamile.brito,171.0
2792,physicsbatistacampos,Luana.almeida,247.75
2793,physicsbatistacampos,Rubervan.leite,21.33
2794,physicsbatistacampos,Thais.nunes,149.0
2795,physicsbatistacampos,adauto.junior,7.33
2796,physicsbatistacampos,alessandra.silva,4.33
2797,physicsbatistacampos,amanda.daniella,38.75
2798,physicsbatistacampos,ana.cardosos,49.75
2799,physicsbatistacampos,angela.cristina,169.5
2800,physicsbatistacampos,carlos.eduardo,48.0
2801,physicsbatistacampos,claudio.figueiredo,50.33
2802,physicsbatistacampos,cosma.vasconcelos,59.5
2803,physicsbatistacampos,diana.cruz,44.25
2804,physicsbatistacampos,fabiany.seabra,68.75
2805,physicsbatistacampos,fabio.costa,13.0
2806,physicsbatistacampos,fabio.dossantos,25.0
2807,physicsbatistacampos,giselle.portugal,17.25
2808,physicsbatistacampos,glads.silva,36.75
2809,physicsbatistacampos,gleice.machado,10.0
2810,physicsbatistacampos,jandira.estella,127.75
2811,physicsbatistacampos,janine.sousa,220.0
2812,physicsbatistacampos,joelson.oliveira,244.0
2813,physicsbatistacampos,jonasstanley,460.0
2814,physicsbatistacampos,jose.welligton,29.75
2815,physicsbatistacampos,joseane.lopes,337.5
2816,physicsbatistacampos,julio.pereira,17.33
2817,physicsbatistacampos,kellen.tatiane,32.67
2818,physicsbatistacampos,leandro.monteiro,18.5
2819,physicsbatistacampos,lucimara.almeida,21.75
2820,physicsbatistacampos,manoela.cristina,4.0
2821,physicsbatistacampos,maraysa.ferreira,94.5
2822,physicsbatistacampos,marcio.santos,1.0
2823,physicsbatistacampos,maria.passos,77.75
2824,physicsbatistacampos,mario.pqueiroz,28.5
2825,physicsbatistacampos,mirlene.jose,115.0
2826,physicsbatistacampos,nelcy.santos,192.25
2827,physicsbatistacampos,paulo.freitas,12.5
2828,physicsbatistacampos,rosa.leopoldina,19.75
2829,physicsbatistacampos,sacha.santos,54.0
2830,physicsbatistacampos,sandro.jhordan,20.0
2831,physicsbatistacampos,vanessa.albuquerque,136.75
2832,physicsbatistacampos,wagner.bensaba,7.25
2833,physicscidadenova,1993,2.0
2834,physicscidadenova,Elisandra.monteiro,183.33
2835,physicscidadenova,Gustavo.bicho,10.0
2836,physicscidadenova,alessandra.dasilva,4.0
2837,physicscidadenova,alexandre.salomao,30.5
2838,physicscidadenova,anderson.ferreira,19.0
2839,physicscidadenova,antonio.alan,27.0
2840,physicscidadenova,arlindo.rogerio,46.0
2841,physicscidadenova,arthur.ferreira,60.0
2842,physicscidadenova,bianca.contente,26.25
2843,physicscidadenova,caique.lisboa,18.75
2844,physicscidadenova,carlos.eduardo,36.25
2845,physicscidadenova,carolina.afonso,82.5
2846,physicscidadenova,cristina.barbosa,87.5
2847,physicscidadenova,danielle.saraiva,44.25
2848,physicscidadenova,denise.vieira,22.33
2849,physicscidadenova,diogo.leite,84.25
2850,physicscidadenova,eliane.cristina,20.25
2851,physicscidadenova,elmer.dealmeida,91.5
2852,physicscidadenova,erick.shcneider,34.33
2853,physicscidadenova,eurico.lucas,8.5
2854,physicscidadenova,fernanda.ferreira,20.0
2855,physicscidadenova,francisco.bruno,22.0
2856,physicscidadenova,isabela.socorro,71.25
2857,physicscidadenova,jeronimo.moraes,15.0
2858,physicscidadenova,joelson.oliveira,339.75
2859,physicscidadenova,joene.barros,184.75
2860,physicscidadenova,joseane.lopes,601.75
2861,physicscidadenova,keyssi.monteiro,28.5
2862,physicscidadenova,leila.maia,29.5
2863,physicscidadenova,leticia.monteiro,166.25
2864,physicscidadenova,lorena.esteves,46.0
2865,physicscidadenova,lucas.moreira,16.0
2866,physicscidadenova,mario.queiroz,47.75
2867,physicscidadenova,matriculadores.juliane.ramos,63.0
2868,physicscidadenova,mayara.cristiny,110.0
2869,physicscidadenova,mayara.miranda,169.0
2870,physicscidadenova,moises.silva,15.67
2871,physicscidadenova,patricia.smith,159.75
2872,physicscidadenova,paulo.araujo,63.0
2873,physicscidadenova,pauloarthur,135.5
2874,physicscidadenova,priscila.melo,156.5
2875,physicscidadenova,rafael.cunha,29.0
2876,physicscidadenova,roterdan.caniceiro,102.0
2877,physicscidadenova,rubervan.leite,28.0
2878,physicscidadenova,shirlene.pessoa,136.5
2879,physicscidadenova,shirley.medeiros,17.5
2880,physicscidadenova,sirlene.barros,291.33
2881,physicscidadenova,thompson.prado,36.75
2882,physicscidadenova,waldir.fernando,15.0
2883,physicscidadenova,wendel.costa,45.5
2884,physicsconselheirofurtado,abner.souza,40.0
2885,physicsconselheirofurtado,aline.mendes,12.0
2886,physicsconselheirofurtado,arlindo.rogerio,58.0
2887,physicsconselheirofurtado,arthur.ferreira,40.0
2888,physicsconselheirofurtado,brenda.azevedo,130.0
2889,physicsconselheirofurtado,elmo.ricardo,52.0
2890,physicsconselheirofurtado,fabio.dsantos,15.0
2891,physicsconselheirofurtado,francisco.bruno,13.5
2892,physicsconselheirofurtado,joelson.oliveira,262.67
2893,physicsconselheirofurtado,jose.araken,13.5
2894,physicsconselheirofurtado,joseane.lopes,313.33
2895,physicsconselheirofurtado,marcelo.rocha,20.0
2896,physicsconselheirofurtado,marcos.andre,27.0
2897,physicsconselheirofurtado,paulo.franco,37.0
2898,physicsconselheirofurtado,rafaella.freitas,24.33
2899,physicsconselheirofurtado,roterdan.caniceiro,75.0
2900,physicsconselheirofurtado,sailon.serra,22.0
2901,physicsconselheirofurtado,tais.cneves,92.5
2902,physicsconselheirofurtado,tatiane.souza,284.67
2903,physicsconselheirofurtado,wagner.souto,226.0
2904,physicsconselheirofurtado,waldir.fernando,30.0
2905,physicsmacapa,adervane.lima,4.0
2906,physicsmacapa,adriano.ferreira,54.0
2907,physicsmacapa,adriano.tiago,52.25
2908,physicsmacapa,amauri.rodrigues,26.25
2909,physicsmacapa,ana.uchoa,14.5
2910,physicsmacapa,andrea.vieira,28.0
2911,physicsmacapa,bernadino.maia,24.67
2912,physicsmacapa,cassio.renato,6.0
2913,physicsmacapa,cidia.corte,42.0
2914,physicsmacapa,eder.souto,54.75
2915,physicsmacapa,edivander.pinheiro,3.0
2916,physicsmacapa,eladio.nascimento,48.5
2917,physicsmacapa,eli.moro,51.0
2918,physicsmacapa,emerson.barbosa,17.0
2919,physicsmacapa,fabio.monte,27.0
2920,physicsmacapa,felipe.viana,41.0
2921,physicsmacapa,jeane.pereira,59.0
2922,physicsmacapa,joelson.oliveira,347.25
2923,physicsmacapa,jonatas.fontoura,43.67
2924,physicsmacapa,jorian.relton,31.25
2925,physicsmacapa,jose.otavio,6.0
2926,physicsmacapa,joseane.lopes,518.25
2927,physicsmacapa,manoel.pilar,104.8
2928,physicsmacapa,matriculador.alessandra.oliveira,156.0
2929,physicsmacapa,rita.cassia,14.67
2930,physicsmacapa,valdelino.silva,13.0
2931,physicsmacapa,valeria.rosa,147.25
2932,physicsmacapa,walbi.pimentel,54.25
2933,physicsumarizal,1522608,528.0
2934,physicsumarizal,Ana.claudia,318.0
2935,physicsumarizal,Luciana.brito,145.0
2936,physicsumarizal,Marcio.correa,23.25
2937,physicsumarizal,abner.souza,50.0
2938,physicsumarizal,adriane.assuncao,143.5
2939,physicsumarizal,alessandra.gomes,34.25
2940,physicsumarizal,anderson.andre,128.25
2941,physicsumarizal,andrea.azevedo,247.0
2942,physicsumarizal,antonio.rogrigo,50.25
2943,physicsumarizal,arlindo.rogerio,113.5
2944,physicsumarizal,cesar.augusto,56.5
2945,physicsumarizal,cesar.mnascimento,33.0
2946,physicsumarizal,davison.cesar,18.0
2947,physicsumarizal,diana.cruz,59.75
2948,physicsumarizal,erick.shcneider,39.33
2949,physicsumarizal,eurico.lucas,2.5
2950,physicsumarizal,evelyn.brito,211.75
2951,physicsumarizal,fabio.costa,14.0
2952,physicsumarizal,felipe.silva,27.67
2953,physicsumarizal,hugo.monteiro,28.67
2954,physicsumarizal,jeronimo.levi,6.67
2955,physicsumarizal,joao.lucas,70.0
2956,physicsumarizal,jocimar.albernaz,23.75
2957,physicsumarizal,joelson.oliveira,793.75
2958,physicsumarizal,jose.araken,18.0
2959,physicsumarizal,joseane.lopes,632.25
2960,physicsumarizal,julio.pereira,29.33
2961,physicsumarizal,karoline.rosa,97.5
2962,physicsumarizal,kellen.tatiane,9.5
2963,physicsumarizal,lorena.baia,165.5
2964,physicsumarizal,lucimara.melem,19.67
2965,physicsumarizal,manoela.cristina,18.67
2966,physicsumarizal,mario.queiroz,16.5
2967,physicsumarizal,marynara.flor,50.75
2968,physicsumarizal,mayara.cristiny,35.0
2969,physicsumarizal,paulo.rodrigo,23.33
2970,physicsumarizal,raffaella.freitas,49.0
2971,physicsumarizal,sandro.jhordan,25.0
2972,physicsumarizal,sara.brigida,70.75
2973,physicsumarizal,suzana.souza,188.75
2974,physicsumarizal,victoria.pinheiro,43.0
2975,physicsumarizal,wagner.souto,580.0
2976,pioxi,auxiliarcoord4,1161.25
2977,pioxi,coordenacaopioxi1,40.0
2978,pioxi,coordenacaopioxi2,30.33
2979,pioxi,coordenacaopioxi3,295.33
2980,pioxi,leopioxi,183.67
2981,pioxi,paulopioxi,17.5
2982,pioxi,profpioxi1,77.75
2983,pioxi,profpioxi10,15.0
2984,pioxi,profpioxi100,122.0
2985,pioxi,profpioxi105,27.0
2986,pioxi,profpioxi11,65.0
2987,pioxi,profpioxi13,17.5
2988,pioxi,profpioxi14,17.5
2989,pioxi,profpioxi15,56.0
2990,pioxi,profpioxi155,10.0
2991,pioxi,profpioxi157,32.5
2992,pioxi,profpioxi16,42.5
2993,pioxi,profpioxi17,88.25
2994,pioxi,profpioxi171,43.0
2995,pioxi,profpioxi172,13.75
2996,pioxi,profpioxi2,48.0
2997,pioxi,profpioxi2021,31.25
2998,pioxi,profpioxi2021.11,29.33
2999,pioxi,profpioxi2021.12,40.0
3000,pioxi,profpioxi2021.13,30.0
3001,pioxi,profpioxi2021.23,37.5
3002,pioxi,profpioxi25,30.5
3003,pioxi,profpioxi26,77.5
3004,pioxi,profpioxi27,40.5
3005,pioxi,profpioxi28,38.0
3006,pioxi,profpioxi29,40.25
3007,pioxi,profpioxi31,42.0
3008,pioxi,profpioxi32,31.0
3009,pioxi,profpioxi34,46.67
3010,pioxi,profpioxi39,16.67
3011,pioxi,profpioxi40,25.25
3012,pioxi,profpioxi41,25.0
3013,pioxi,profpioxi42,66.0
3014,pioxi,profpioxi43,41.5
3015,pioxi,profpioxi46,36.67
3016,pioxi,profpioxi47,15.0
3017,pioxi,profpioxi48,55.0
3018,pioxi,profpioxi49,9.5
3019,pioxi,profpioxi50,56.25
3020,pioxi,profpioxi51,40.0
3021,pioxi,profpioxi52,42.5
3022,pioxi,profpioxi54,15.0
3023,pioxi,profpioxi56,66.5
3024,pioxi,profpioxi57,18.5
3025,pioxi,profpioxi58,93.75
3026,pioxi,profpioxi59,49.5
3027,pioxi,profpioxi60,3.5
3028,pioxi,profpioxi61,21.0
3029,pioxi,profpioxi64,30.25
3030,pioxi,profpioxi7,60.0
3031,pioxi,profpioxi70,10.0
3032,pioxi,profpioxi78,9.75
3033,pioxi,profpioxi8,36.75
3034,pioxi,profpioxi83,37.75
3035,pioxi,profpioxi85,40.0
3036,pioxi,profpioxi88,8.4
3037,pioxi,profpioxi9,104.5
3038,pioxi,profpioxi90,20.25
3039,pioxiicolegio,pioxii.amanda.ferraz,169.0
3040,pioxiicolegio,pioxii.amarildo.vieira,5.0
3041,pioxiicolegio,pioxii.ana.barros,12.5
3042,pioxiicolegio,pioxii.antonio.gois,20.0
3043,pioxiicolegio,pioxii.bruno.silva,31.0
3044,pioxiicolegio,pioxii.carlos.vieira,6.0
3045,pioxiicolegio,pioxii.daniel.balbinot,1.0
3046,pioxiicolegio,pioxii.edney.gualberto,21.0
3047,pioxiicolegio,pioxii.felippe.bandeira,51.0
3048,pioxiicolegio,pioxii.flavia.martins,12.0
3049,pioxiicolegio,pioxii.frederico.stevano,15.0
3050,pioxiicolegio,pioxii.graziano.costa,11.0
3051,pioxiicolegio,pioxii.joao.amaral,21.0
3052,pioxiicolegio,pioxii.jucimara.tarricone,17.0
3053,pioxiicolegio,pioxii.katia.oliveira,1.0
3054,pioxiicolegio,pioxii.livia.cucatto,11.0
3055,pioxiicolegio,pioxii.luciana.carrieri,7.5
3056,pioxiicolegio,pioxii.marco.malzone,20.0
3057,pioxiicolegio,pioxii.mauricio.kurkdjian,9.5
3058,pioxiicolegio,pioxii.mauricio.leite,114.0
3059,pioxiicolegio,pioxii.paulo.oliveira,6.0
3060,pioxiicolegio,pioxii.rafaela.quesada,34.0
3061,pioxiicolegio,pioxii.renato.deutner,144.0
3062,pioxiicolegio,pioxii.robson.magri,67.0
3063,pioxiicolegio,pioxii.thalita.comenale,9.0
