,namespace,user_id,type
2661,stellamarisjuveve,thiago.vinicius,1028
2662,stellamarisjuveve,william.melo,3128
2663,stellamarisxaxim,amanda.zanatta,277
2664,stellamarisxaxim,carla.schwart,7
2665,stellamarisxaxim,daniela.teza,19
2666,stellamarisxaxim,denise.gama,364
2667,stellamarisxaxim,diego.lima,332
2668,stellamarisxaxim,edna.menezes,667
2669,stellamarisxaxim,emilia.noronha,285
2670,stellamarisxaxim,evandro.oliveira,242
2671,stellamarisxaxim,evelini.nascimento,49
2672,stellamarisxaxim,evellyn.bonoto,25
2673,stellamarisxaxim,fabio.jurachek,19
2674,stellamarisxaxim,fabio.laskavski,1
2675,stellamarisxaxim,fernanda.ramos,418
2676,stellamarisxaxim,francis.barbara,685
2677,stellamarisxaxim,francisco.teixeira,54
2678,stellamarisxaxim,giovana.natasha,351
2679,stellamarisxaxim,giovanna.valenza,19
2680,stellamarisxaxim,gisele.cristina,41
2681,stellamarisxaxim,gislaine.ferreira,1119
2682,stellamarisxaxim,gustavo.rodrigues,12
2683,stellamarisxaxim,jaqueline.christina,240
2684,stellamarisxaxim,joice.mara,146
2685,stellamarisxaxim,josiana.falco,1884
2686,stellamarisxaxim,laiane.aires,143
2687,stellamarisxaxim,marcia.alves,1098
2688,stellamarisxaxim,marcos.ramos,14
2689,stellamarisxaxim,nathan.lima,121
2690,stellamarisxaxim,pamela.fernandes,320
2691,stellamarisxaxim,patricia.rodrigues,317
2692,stellamarisxaxim,rosana.rocio,267
2693,stellamarisxaxim,silvana.campos,113
2694,stellamarisxaxim,simone.maria,42
2695,stellamarisxaxim,sonia.atherino,609
2696,stellamarisxaxim,talita.alves,1370
2697,stellamarisxaxim,thiago.vasconcelos,332
2698,universitariolondrina,DEBORA.PAULA.SANTOS,12
2699,universitariolondrina,GIORDANA,12255
2700,universitariolondrina,HENRIQUE.FURTADO,3063
2701,universitariolondrina,VIVIANE.UNIVERSITARIO,997
2702,universitariolondrina,adriana.maciel.universitario,141
2703,universitariolondrina,ana.barbosa.universitario,2
2704,universitariolondrina,ana.valeria.universitario,1
2705,universitariolondrina,anderson.kikuchi.universitario,25
2706,universitariolondrina,camila.walter.universitario,5
2707,universitariolondrina,carlos.augusto.universitario,244
2708,universitariolondrina,carolina.paula.universitario,1780
2709,universitariolondrina,cassia.marques.universitario,245
2710,universitariolondrina,daisy.tedardi.universitario,369
2711,universitariolondrina,deise.suzumura.universitario,1977
2712,universitariolondrina,demetrio.junior.universitario,69
2713,universitariolondrina,diego.pianovski.universitario,75
2714,universitariolondrina,edilaine.rizzuto.universitario,591
2715,universitariolondrina,edmara.zamberlan.universitario,51
2716,universitariolondrina,edneia.pinho.universitario,803
2717,universitariolondrina,eduardo.favaro.universitario,127
2718,universitariolondrina,elaine.ramos.universitario,31
2719,universitariolondrina,elma.abelha.universitario,83
2720,universitariolondrina,enio.massao.universitario,1
2721,universitariolondrina,fabiana.rechi.universitario,69
2722,universitariolondrina,fabiano.scalassara.universitario,21
2723,universitariolondrina,fernanda.socorro.universitario,1483
2724,universitariolondrina,glauce.pagan.universitario,455
2725,universitariolondrina,graciano.beletti.universitario,2
2726,universitariolondrina,guilherme.mansano.universitario,2
2727,universitariolondrina,gustavo.corazza.universitario,34
2728,universitariolondrina,henrique.zotarelli.universitario,21
2729,universitariolondrina,ingrid.selegrin.universitario,666
2730,universitariolondrina,isabela.bacaro.universitario,21
2731,universitariolondrina,joelson.juliani.universitario,1
2732,universitariolondrina,josaine.pacheco.universitario,219
2733,universitariolondrina,juliano.souza.universitario,1
2734,universitariolondrina,julio.silva.universitario,189
2735,universitariolondrina,junio.silva.universitario,15
2736,universitariolondrina,kalahan.seleri.universitario,12
2737,universitariolondrina,larissa.alencar.universitario,40
2738,universitariolondrina,ligia.giovaninetti.universitario,222
2739,universitariolondrina,loren.chicilia,398
2740,universitariolondrina,lucas.andrade.universitario,2259
2741,universitariolondrina,lucas.negrao.universitario,35
2742,universitariolondrina,marcos.daniel.universitario,6
2743,universitariolondrina,matheus.favaro.universitario,584
2744,universitariolondrina,monica.costa.universitario,19
2745,universitariolondrina,nathana.rocha.universitario,1
2746,universitariolondrina,paulo.inada.universitario,314
2747,universitariolondrina,professor.pedro.kikumoto,8
2748,universitariolondrina,rafael.canaveze.universitario,254
2749,universitariolondrina,rafael.pelaquim.universitario,367
2750,universitariolondrina,raphael.testa.universitario,226
2751,universitariolondrina,raquel.cardoso.universitario,185
2752,universitariolondrina,ricardo.santos.universitario,175
2753,universitariolondrina,rodolfo.funfas.universitario,26
2754,universitariolondrina,sandra.arcuri.universitario,229
2755,universitariolondrina,sergio.endo.universitario,737
2756,universitariolondrina,sidney.almeida.universitario,9
2757,universitariolondrina,simone.neves.universitario,73
2758,universitariolondrina,sonia.ribeiro.universitario,1
2759,universitariolondrina,sonia.sita.universitario,394
2760,universitariolondrina,taiane.silva.universitario,673
2761,universitariolondrina,tatiane.veigas.universitario,23
2762,universitariolondrina,univaldo.buranello.universitario,5
2763,universitariolondrina,vagner.pinto.universitario,3
2764,universitariolondrina,vanessa.goncalves.universitario,45
2765,universitariolondrina,vivian.piazza.universitario,4
2766,universobarcarena,alvaro.ayres1,104
2767,universobarcarena,ana.cristina1,52
2768,universobarcarena,antonio.carlos1,102
2769,universobarcarena,brenda.dias1,49
2770,universobarcarena,claudete.souza1,489
2771,universobarcarena,cleber.monteiro1,256
2772,universobarcarena,dalton.rodrigues1,179
2773,universobarcarena,elizabeth.ferreira1,14
2774,universobarcarena,ennyo.vinicios1,1
2775,universobarcarena,erika.tatiane1,55
2776,universobarcarena,estefany.bastos1,89
2777,universobarcarena,fabiany.machado1,88
2778,universobarcarena,fatima.moreira1,25
2779,universobarcarena,fernanda.lima1,531
2780,universobarcarena,gedielson.soeiro1,30
2781,universobarcarena,helio.rebelo1,186
2782,universobarcarena,isabele.angelica1,200
2783,universobarcarena,jannia.erika1,18
2784,universobarcarena,joelma.pinheiro1,238
2785,universobarcarena,karen.fortuna1,66
2786,universobarcarena,lucas.moreira1,6
2787,universobarcarena,marcia.azevedo,37
2788,universobarcarena,marcio.ribeiro1,571
2789,universobarcarena,monica.monteiro1,49
2790,universobarcarena,natalia.magno1,19
2791,universobarcarena,paula.lago1,226
2792,universobarcarena,paulo.siqueira1,1
2793,universobarcarena,priscila.carvalho1,704
2794,universobarcarena,shirley.colonheis1,344
2795,universobarcarena,soraya.sacramento1,135
2796,valdemiracoelho,eduprof.iala.roberta.vc,1
2797,valdemiracoelho,eduprof.lucia.gomes.vc,1
2798,valdemiracoelho,eduprof.ramiro.monteiro.vc,3
2799,valdemiracoelho,eduprof.samuel.martins.vc,1
2800,vicentecravo,eduprof.ivan.silva,5
2801,vicentecravo,eduprof.mardonio.de,3
2802,vicentecravo,eduprof.maria.risoneide,1
2803,vicentecravo,eduprof.raimundo.pinto,4
2804,villalobos,AlineMatiusso,367
2805,villalobos,AnaCarol,841
2806,villalobos,alineamm,1
2807,villalobos,amandamolina,249
2808,villalobos,angelovansan,5
2809,villalobos,barbaradellaroza,461
2810,villalobos,biancamilan,830
2811,villalobos,brunomachadomedeiros,122
2812,villalobos,caioalmeida,364
2813,villalobos,carolbalbino,370
2814,villalobos,carolselingardi,10
2815,villalobos,danieladiab,30
2816,villalobos,danielagodoy,387
2817,villalobos,dimitrius,1435
2818,villalobos,edmilsons35,101
2819,villalobos,eduardomoreirasouza,851
2820,villalobos,educardocosta,122
2821,villalobos,fabiosampaio,1
2822,villalobos,fernandopagan,12
2823,villalobos,francinetescarolli,59
2824,villalobos,gabrielpiassa,93
2825,villalobos,ivanpiffer,8
2826,villalobos,joaopaulooliveira,2
2827,villalobos,josefabio,31
2828,villalobos,josejoao,4
2829,villalobos,joserossi,1005
2830,villalobos,jubonetti,1917
2831,villalobos,laracazotto,274
2832,villalobos,larissamazzuco,195
2833,villalobos,ligiacr76,81
2834,villalobos,mariafernandav,1503
2835,villalobos,mariaferrazza,166
2836,villalobos,marinacaleffi,22
2837,villalobos,nataliaferrari,2675
2838,villalobos,pauloschiavo,2
2839,villalobos,rafaelreisdeandrade,3
2840,villalobos,rosanadossantos,168
2841,villalobos,talitaariela,79
2842,villalobos,thaismarson,3
2843,villalobos,thiagobazani,57
2844,villalobos,tiagogrionnunes,141
2845,villalobos,valeriadepieri,114
2846,villalobos,valteralexandre,23
2847,villalobos,victorfortinizarrella,31
2848,villalobos,villa3130,296
2849,villalobos,vitoriagirol,88
2850,zacariasliberato,eduprof.erineuda.furtado,28
2851,zacariasliberato,eduprof.jose.maria,42
2852,zacariasliberato,eduprof.maria.pinto,11
